2010,2020,2030,2040
48187800.0,50501700.0,56443200.0,62769900.0
253944000.0,251936000.0,251854000.0,252116000.0
107898000.0,106544000.0,104501000.0,102246000.0
5413220.0,8642860.0,11846300.0,14055200.0
8697370.0,16901400.0,28055600.0,39099500.0
96830900.0,126431000.0,163706000.0,200416000.0
243434000.0,298118000.0,367776000.0,436836000.0
56253100.0,83791900.0,118474000.0,152102000.0
228665000.0,313351000.0,419897000.0,521535000.0
1226960000.0,1270520000.0,1325750000.0,1383410000.0
1692300000.0,1794690000.0,1909460000.0,2010550000.0
171504000.0,206892000.0,248613000.0,285640000.0
3477860.0,10620200.0,32122800.0,56486800.0
13459.7,21359.9,28989.7,33966.2
20766500.0,32990800.0,48353700.0,63890500.0
12825600.0,15069300.0,17146900.0,18448900.0
44520100.0,63354500.0,98865500.0,134304000.0
268077.0,484301.0,780309.0,1172320.0
327128.0,583854.0,930580.0,1381890.0
123507000.0,136711000.0,150019000.0,159822000.0
284475000.0,322611000.0,361992000.0,391439000.0
342762.0,630440.0,1030350.0,1565640.0
459349.0,854703.0,1408400.0,2152930.0
1360500.0,2642140.0,4480420.0,6996040.0
78335100.0,110886000.0,145773000.0,172821000.0
4729140.0,9366450.0,16086700.0,25346400.0
3679300.0,7278980.0,12491900.0,19672000.0
157695000.0,208420000.0,312092000.0,419983000.0
644361.0,1243340.0,2099170.0,3267620.0
71477400.0,94980400.0,139170000.0,186900000.0
153728.0,214973.0,271131.0,319326.0
73868.4,99752.0,121980.0,138117.0
862762.0,1209280.0,1512720.0,1740400.0
72014.6,112220.0,153464.0,187854.0
122407.0,192588.0,264824.0,325685.0
155816.0,281071.0,450852.0,657392.0
9146060.0,17351000.0,30688700.0,49051300.0
3937570.0,7089000.0,11993900.0,18752100.0
6787390.0,13294700.0,23651600.0,38111500.0
8284170.0,13750100.0,21981200.0,33086800.0
178108000.0,219092000.0,286166000.0,342018000.0
683637.0,1064110.0,1613670.0,2377310.0
1700920.0,2601730.0,3600580.0,4492060.0
567968.0,885250.0,1227680.0,1530570.0
532597.0,809186.0,1280880.0,1971230.0
9758730.0,6431060.0,7315120.0,10231300.0
18428500.0,23375100.0,37487800.0,55763200.0
41286000.0,46386100.0,53144200.0,70127500.0
42810800.0,48084300.0,61090300.0,80950700.0
260401.0,392499.0,592322.0,858260.0
222186.0,347086.0,534208.0,779253.0
1028200.0,1558930.0,2126720.0,2691190.0
7410950.0,10887600.0,14517900.0,18213300.0
41863.1,61293.6,87190.8,113489.0
55895600.0,63809500.0,79267800.0,101819000.0
7415690.0,12939400.0,21659700.0,34788700.0
2771700.0,5982850.0,11680900.0,20340800.0
38770900.0,50660800.0,65371000.0,81569300.0
