2010,2020,2030,2040
0.498119255,0.5190574946170214,0.49469976100535307,0.44673249566024265
0.558207641,0.5830730761673136,0.5677567393209008,0.5214894250928983
0.497925092,0.5186318319597238,0.4941255397643819,0.446222818019433
0.35147039399999996,0.3532849031104405,0.3394760798374987,0.316276920319682
0.35989341399999997,0.3618490815769058,0.3661598565018258,0.36748566072496086
0.39175155,0.3991155635042473,0.40164163890972465,0.37281035072620794
0.25319857,0.24321580216369934,0.2498025736334969,0.26110255079045674
0.8852311759999999,,,
1.172445009,,,
1.324394713,,,
0.593567165,0.5935671650000006,0.5935671650000006,0.5935671650000006
0.515351775,0.5153517749999994,0.5153517749999994,0.5153517749999994
2.409606737,,,
0.274865283,0.2842755059358866,0.27859221350206265,0.2638409912124017
0.926446518,,,
2.643234464,,,
1.5147160119999998,,,
0.90729141,,,
0.8991904270000001,,,
1.93735195,,,
1.8220940419999998,,,
0.85755267,,,
0.558360242,,,
1.16438764,,,
1.81670967,,,
0.8977182340000001,,,
0.8503854190000001,,,
0.270540545,0.2705405449999998,0.2705405449999998,0.2705405449999998
-32767.0,,,
1.8665902630000002,,,
0.921926725,,,
1.8153068380000001,,,
0.45842128299999996,,,
0.234616993,,,
0.229607433,,,
0.28130135100000003,0.2813013509999997,0.2813013509999997,0.2813013509999997
0.24098891100000003,0.24706396380006482,0.19551536528667332,0.20080805469391697
0.22571059100000002,0.21857623904453313,0.19556812363355938,0.19531615282890574
0.243756948,0.2552391525821614,0.19743914139313423,0.2004356854863343
0.20678417100000002,0.20147089040239682,0.19254903244249638,0.1845304293622644
0.237898899,0.26335086820129017,0.26101024297742614,0.21414238011450512
0.43517526700000003,0.4574222455277213,0.4432137483004212,0.3934707636908011
0.294638959,0.3335270084900272,0.33087858631670686,0.3033666820180861
0.37535959799999996,0.3697617633311399,0.3651560798771737,0.3465390094014105
1.114363519,1.1170773943151804,1.0379041615803903,1.0301214596054382
1.1051520959999999,1.1091609149954225,1.0342726662106188,1.0233579680430616
