2010,2020,2030,2040
55968724.9,62218396.91723885,48309331.643621236,53237631.13390696
77852861.22,85401886.47269477,67045046.71343287,90848418.91779478
40660284.96,45246496.41174492,35096099.34467017,38364472.24186065
44733271.77,47273313.227317244,38536128.3554363,42278742.85818868
44919353.31,41830829.20752154,35996406.039802484,40204009.35332155
35360966.55,29967890.89966441,25074222.84033584,29439131.240454882
3629572.1989999996,3336172.614071713,2600272.805552475,2934306.384597237
47424.67548,47328.59626964059,47243.63281623755,47310.30453415625
204726.4939,203957.8602171239,203278.1525899033,203811.5263332523
265813.4166,265813.4166,265813.4166,265813.4166
2554548.966,2313307.2388234157,2067994.951778368,2328807.287214673
1250882.472,1121387.5939233194,989707.7014227668,1129707.7833879571
26438.39926,26438.39926,26438.39926,26438.39926
52795.4994,52494.07330501652,48298.82283401652,50387.582327630815
437333.5578,486781.53311858646,509892.24524661974,636499.5900987531
29829.386619999997,29829.386619999997,29829.386619999997,29829.386619999997
332692.2548,332692.2548,332692.2548,332692.2548
253493.3429,296806.3336874775,317049.7118045061,427948.9493545157
306338.9808,359400.345231125,382387.5611489249,521958.736156725
15859.6401,15859.6401,15859.6401,15859.6401
40743.689080000004,40743.689080000004,40743.689080000004,40743.689080000004
329797.0087,381611.1888246014,415126.22190203576,627611.684972774
334472.0998,348725.4527685574,429624.5372128574,595305.6893818337
197779.5091,197965.11112615137,200449.4616471782,204610.747213501
139856.2429,139856.2429,139856.2429,139856.2429
372812.5899,514805.84252109396,598333.3472565112,781900.9208411498
218399.7186,306218.8410426,344407.63445313415,437007.2101589176
50565716.25,50504549.51330352,47496560.66762447,50359575.917176865
0.0,0.0,0.0,0.0
597472.6991,597472.6991,597472.6991,597472.6991
4654.976946,4654.976946,4654.976946,4654.976946
37415.37731,37415.37731,37415.37731,37415.37731
3982926.2660000003,4979727.654600492,5790037.586150158,6419348.533464429
1652844.4619999998,2261845.009492685,2716825.005213589,3115875.3949919515
3214013.1410000003,4403483.545942415,5292128.46092408,6071534.375540156
3383474.403,4341719.368817208,5563545.000585898,6701786.458290751
36180303.27,42617951.78599087,44127710.36505756,44037813.85579564
7143323.369,8288035.806853761,8472269.933195192,8370720.9444875745
15978915.89,18785187.564654917,19402594.08932921,19283275.72308635
6196272.642000001,7105146.286342832,7161779.018756167,6970714.519133313
18964471.05,19968057.98107781,20505767.28208829,17992063.90897115
30866912.38,33512956.716996048,38142110.127616525,29909283.7883989
154488607.7,224282761.11598083,240478865.29047137,208258815.74114752
84794797.59,102539237.1413362,97063921.52262197,87066645.02482672
31485148.79,36472592.84963271,50221956.74533369,38558187.90855129
54283985.8,62874699.99726698,86397935.86713222,65491090.8541208
74608129.95,93992644.03647436,132190345.41802436,98572446.65655576
135936541.1,217964541.05063826,334544816.9930016,257480193.28511733
132380711.5,191357473.80835995,294371634.78083515,265992201.54048225
67418707.75,52468507.340537764,83400641.52519491,186227686.51297584
68774324.82,61714517.11797422,139686608.5178694,185015387.79997897
44754502.59,40468212.62575772,92521880.43570912,122459178.15653771
104315426.2,118646998.46999891,254537657.67302758,327988720.1678038
63006571.83,108300963.03581285,111518379.46694617,82387113.9838033
895247507.3,668219665.5962119,487841737.3486071,851863781.0325834
186931955.3,199038452.41079134,113385905.81931037,157430209.7058627
272861804.1,160875192.83670223,87762765.48488124,160627270.82610884
1310540681.0,881495392.9668157,739942840.5743394,1091529871.371911
5332421961.0,2813904539.876442,2031252172.0929666,2963466406.207966
53090729.75,35006268.46138456,50660460.69989885,91344119.00740363
333539.9671,463040.4447723521,435862.3458341616,419675.559584114
47270845.92,74109219.53205065,150406745.84311736,187468448.67511255
1743044.06,2511283.566969063,2271052.4302003495,1694004.1378546732
1011642834.0,918458504.639579,1751797558.8629127,2807793993.7172456
2276765.7180000003,4792021.805158388,4008960.4473145786,2185061.074253626
1789053.1830000002,2996100.77992945,2672789.070817736,1883781.8374880261
148406084.6,278389738.42070925,418516739.93164736,416740417.2515521
225658188.0,435824898.60109144,538651610.1521008,458454429.7429104
2217466603.0,4859721578.96198,5088331266.978171,3936862401.730075
46840383.56,163394726.3646981,220943894.64652193,194214667.94558385
12867877.85,57057940.94691403,57514230.67220926,30646086.899572145
22464039.45,34880188.26481294,42956461.365091994,40381421.79794437
13328176.2,47570322.05157912,49054598.851054825,28241755.97442197
85525132.37,298339905.40536046,403418042.2773318,354613560.37742704
53012451.36,125244376.52846338,107650493.22830148,61760059.40990196
