2020,2030,2040
1.0,1.0,1.0
1.0000000000000016,1.0000000000000016,1.0000000000000016
0.9999999999999983,0.9999999999999983,0.9999999999999983
0.9999999999999997,0.9999999999999997,0.9999999999999997
0.9999999999999989,0.9999999999999989,0.9999999999999989
0.9999999999999987,0.9999999999999987,0.9999999999999987
1.0000000000000004,1.0000000000000004,1.0000000000000004
1.0,1.0,1.0
1.0,1.0,1.0
,,
1.0000000000000016,1.0000000000000016,1.0000000000000016
0.9999999999999993,0.9999999999999993,0.9999999999999993
,,
0.9999999999999991,0.9999999999999991,0.9999999999999991
0.6830532059514912,0.6349138990725051,0.24532838997283488
,,
,,
0.6830532059502779,0.6349138990714328,0.24532838997269052
0.679935972907789,0.6325459814485921,0.2375355844479075
,,
,,
0.682544955928613,0.6470855936452228,0.24025318039034566
0.8772936952111298,0.8654666619928615,0.7057647716650439
0.9999999999999997,0.9999999999999997,0.9999999999999997
,,
0.5573634282615731,0.7618592716623195,1.2617344450866939
0.5586741764368367,0.7660141526319328,1.2641517006332563
0.6662436670624294,0.7520416779864386,0.7709969160815643
,,
,,
,,
,,
0.6149163617490323,0.5102442757462194,1.0094092109555044
0.6469919298914166,0.48731320330500877,0.981710562387751
0.6469919298912592,0.48731320330507283,0.9817105623882015
0.5658939884075874,0.4132608450247136,0.9504384375661787
0.8673835425374002,0.8888331220817348,1.0673483356875983
0.8796735209236184,0.9003290331900426,1.0610986635374655
0.8726113025133566,0.8921969661274142,1.064523461478873
0.8858608145825204,0.9048075010583465,1.057226318374545
1.5810351923712611,1.1708196417884584,0.8562769004987714
1.0000000000000009,1.0000000000000009,1.0000000000000009
1.0569841000939597,1.233237979828487,0.9830414859268661
1.6102020010863751,2.4099791007609457,1.4281330893794837
0.9999999999999987,0.9999999999999987,0.9999999999999987
0.9999999999999992,0.9999999999999992,0.9999999999999992
1.0000000000000009,1.0000000000000009,1.0000000000000009
0.9999999999999988,0.9999999999999988,0.9999999999999988
2.7252276747117556,4.263922335318048,5.094599893135346
0.9284010064120994,1.2171294824673926,1.1765066784151519
0.9999999999999987,0.9999999999999987,0.9999999999999987
1.0,1.0,1.0
0.9999999999999982,0.9999999999999982,0.9999999999999982
1.0000000000000016,1.0000000000000016,1.0000000000000016
