2010,2020,2030,2040
55968724.9,44034830.222591154,46418753.15781685,33507428.140156858
77852861.22,69738924.03338912,80209532.50991291,54881976.969484344
40660284.96,31816320.92160514,33389075.8545661,24140555.904753715
44733271.77,33320512.000688538,35630989.65465995,29296643.906888537
44919353.31,31174956.87067711,34846565.94058662,27988788.01211043
35360966.55,23496138.23230328,27162762.99069852,20365514.67647947
3629572.1989999996,2864991.8286241693,4017966.9620209844,1978854.8671553787
47424.67548,47451.87040582325,47702.83309722393,47251.83773351044
204726.4939,204944.05330659146,206951.75483779784,203343.79192808922
265813.4166,265813.4166,265813.4166,265813.4166
2554548.966,1936263.2228905482,2777055.572732786,1887254.6919315725
1250882.472,918996.1194318171,1370320.623297817,892689.0878263952
26438.39926,26438.39926,26438.39926,26438.39926
52795.4994,46343.04257792914,55418.205343900554,49454.95157742436
437333.5578,323631.3665459144,431350.48615641205,327534.0547810263
29829.386619999997,29829.386619999997,29829.386619999997,29829.386619999997
332692.2548,332692.2548,332692.2548,332692.2548
253493.3429,153898.1232654612,248252.58783739837,157316.60700486504
306338.9808,180394.4952053046,291792.03032960935,187303.9714148346
15859.6401,15859.6401,15859.6401,15859.6401
40743.689080000004,40743.689080000004,40743.689080000004,40743.689080000004
329797.0087,180513.85640954538,250603.2323488596,193224.14202279778
334472.0998,319675.9612092818,339578.67687178275,273562.72639651655
197779.5091,198180.845325629,198541.35670903718,196558.80154293554
139856.2429,139856.2429,139856.2429,139856.2429
372812.5899,318206.3242119562,373331.2052844991,244380.22320900002
218399.7186,181522.56722022276,217790.52009499888,143390.60359605605
50565716.25,35451530.30400467,46778010.70714527,43650989.510571465
0.0,0.0,0.0,0.0
597472.6991,597472.6991,597472.6991,597472.6991
4654.976946,4654.976946,4654.976946,4654.976946
37415.37731,37415.37731,37415.37731,37415.37731
3982926.2660000003,3881586.070235454,5172077.052098406,4885681.231020835
1652844.4619999998,1506426.8587426022,2207718.46207965,2062959.8581740311
3214013.1410000003,2928037.362235268,4297766.192261552,4015030.690764982
3383474.403,2664147.19242266,4448449.242797803,4144407.718127804
36180303.27,44879021.94043788,57092719.80252267,45869038.68982266
7143323.369,8442863.006311562,10651820.698007753,8701408.891026326
15978915.89,19668141.854495134,24958993.862930857,20089363.222422756
6196272.642000001,7097204.895593265,9111591.599147547,7505919.258148028
18964471.05,23739643.962350063,38939381.36108481,30393774.13435005
30866912.38,36129431.1135418,60036245.461130835,49515651.56110083
154488607.7,151099481.6723901,157348030.0508901,146045138.2518377
84794797.59,75978576.6284543,95558278.51046383,94864960.0812686
31485148.79,31870004.091469727,52143390.85167925,51484227.551689245
54283985.8,56073815.82054141,90979907.07288286,88597965.4668538
74608129.95,73864668.50446674,121364813.43510291,120437008.74815533
135936541.1,116000823.02892146,189301712.9287696,189793892.00844908
132380711.5,100426966.39601618,154910808.89003766,149378520.55017096
67418707.75,79599749.4294897,98246608.25250396,92445812.95503065
68774324.82,101428393.48801792,142376600.1898893,140695998.73554167
44754502.59,66184935.54813321,93301052.37316558,92250640.88992417
104315426.2,154212070.67536074,210527989.78905123,201452506.40842748
63006571.83,111220758.36565457,120719992.15776409,117470171.21396884
895247507.3,761280681.3043816,684362118.4670483,966957218.5169053
186931955.3,156379065.6011707,170609304.11290404,204010699.52901354
272861804.1,232409310.27323148,246613223.0284078,289489687.1599648
1310540681.0,1589843867.7056725,1122915017.186577,1594305361.7003868
5332421961.0,4932872054.448215,4523539038.749642,6119402348.455357
53090729.75,70244749.82744288,84653549.47476143,81839226.71994478
333539.9671,353642.52358510846,319670.0811509037,319543.119823299
47270845.92,70127474.56616175,89882807.0051808,79678531.6567094
1743044.06,2187658.756954008,1867804.7759171987,1893121.797900627
1011642834.0,1456224307.322456,1970940346.933313,1948024906.4015512
2276765.7180000003,3367950.5148663106,2617672.1722246446,2891874.6713082166
1789053.1830000002,2181437.601462014,1739887.1564972983,1787680.9325865372
148406084.6,193992173.63573837,236485416.37451458,236905416.6519622
225658188.0,320216797.5287017,356476780.3661541,380816683.81683505
2217466603.0,3163433066.9305654,3214230158.59847,3370820440.572231
46840383.56,47786403.10034456,52831992.35324979,56356543.03914503
