2010,2020,2030,2040
55968724.9,32328075.3562156,36951358.6144156,37710696.29300131
77852861.22,47029993.52578598,52210772.99406218,51791005.65901931
40660284.96,23425858.45074136,26812376.96784136,27392428.035258517
44733271.77,28923531.7737086,31954478.056975264,32555047.98300384
44919353.31,21457596.067463946,17965629.783354416,20591126.153354425
35360966.55,21784869.557705645,11563329.743632315,14724687.031548506
3629572.199,3868631.950813233,2548099.2721795193,2406864.516916038
47424.67548,47479.64326891555,47225.330717144316,47173.140014881115
204726.4939,205166.23621132426,203131.73579715512,202714.21017904847
265813.4166,265813.4166,265813.4166,265813.4166
2554548.966,1676386.8497666584,704904.3236370869,908577.3451944679
1250882.472,779498.447755527,258021.4514415268,367350.0215963364
26438.39926,26438.39926,26438.39926,26438.39926
379512264.9915436,194289180.70902625,115417969.4133372,102118798.10211127
437333.5578,513387.6683193648,403442.6729604743,392900.61725512653
29829.38662,29829.38662,29829.38662,29829.38662
332692.2548,332692.2548,332692.2548,332692.2548
253493.3429,320111.4595585905,223807.28248217143,214573.17413514762
306338.9808,391047.1158647207,273904.0711095403,259789.31191336285
15859.6401,15859.6401,15859.6401,15859.6401
40743.68908,40743.68908,40743.68908,40743.68908
329797.0087,464301.1254150031,334700.4719303269,300025.3772391984
334472.0998,430670.85950345924,335984.054450247,339619.7878449131
197779.5091,200116.15607869485,197718.65076990676,198081.5532506562
139856.2429,139856.2429,139856.2429,139856.2429
372812.5899,662646.7676132221,484452.81932806026,280531.0671927234
218399.7186,383908.0109235458,282387.81963655533,166117.91428255528
50565716.25,57458149.5367628,36689186.614996135,29015688.420760434
0.0,0.0,0.0,0.0
597472.6991,597472.6991,597472.6991,597472.6991
4654.976946,4654.976946,4654.976946,4654.976946
37415.37731,37415.37731,37415.37731,37415.37731
3982926.266,2541089.6539027663,3083785.836896866,3326906.2460685326
1652844.4619999996,635861.6004345608,1000384.3326554656,1238715.3372586085
3214013.1410000008,1227691.4190505568,1939659.583429319,2405156.170783605
3383474.403,1725325.7473401441,1709721.5586561598,1523474.3118050806
36180303.27,30685591.92534881,25545653.82102404,26831901.27393024
7143323.369,5950959.362168531,5241987.161948052,5314697.819875673
15978915.89,13463621.793242816,11416267.383556627,11840590.60328615
6196272.642000001,5075640.365274512,4610183.441832607,4518340.13831356
18964471.05,14820839.940642007,12945945.151190095,12106227.23701438
30866912.38,23591717.99794481,21223723.25035719,18594805.93502196
154488607.7,126191998.98302732,149681537.15665585,140635282.00720823
84794797.59,62917273.77818596,67075654.59487168,53932159.87559548
31485148.79,22662742.51336698,21804623.99032032,16868031.5892516
54283985.8,39682899.34169809,38277247.57847523,29358069.92497285
74608129.95,53711683.0221857,51694010.50182951,39570360.8339376
135936541.1,92410534.92955454,88250317.00465216,67821812.31915121
132380711.5,116800828.06463084,114431728.30906944,104717164.29250896
67418707.75,76010210.44987829,87595746.92405356,81621027.36108974
68774324.82,82355909.65669376,96026789.15412894,92698823.13303944
44754502.59,53910215.99786861,63082557.15903908,61397783.97488862
104315426.2,126230402.33943044,146303401.62883997,132522617.4612838
63006571.83,93034675.8368286,105876271.58531904,95533090.60011429
895247507.3,1331406226.880384,1347470101.4764314,1580157450.111622
186931955.3,295985501.1662721,268823830.81477207,293514521.74049115
272861804.1,388236676.4177622,360025556.9222098,410008795.01307887
1310540681.0,1783962628.867916,1723796471.7762015,1975139793.5533926
5332421961.0,7605638030.611218,7266546015.1002655,8176847921.105503
53090729.75,55259504.39399736,58585798.09387022,43422905.88321403
333539.9671,378634.2498702187,390420.1939603806,358214.22035745677
47270845.92,57707318.92900007,65441136.85317673,50814905.92771245
1743044.06,2363662.262461816,2616221.015777816,2063074.644092435
1011642834.0,1221694614.6237097,1434669767.0438054,1324279735.5298345
2276765.7180000003,3959275.201903605,4693764.944811458,3152417.118173175
1789053.1830000004,2586688.803999895,2866115.9343878957,2221313.479196467
148406084.6,173907968.70769855,219952099.1025224,164516595.3846319
225658188.0,264742801.97100484,345316560.05126184,248546107.31915718
2217466603.0,2670360444.736569,3261803323.125188,2688625226.5151873
46840383.56,51408691.22565284,66007087.06660283,44763618.11996523
12867877.85,16435100.466742843,22231372.519435223,17610046.740265705
22464039.45,27748561.240691874,37283571.790943295,30745195.31289092
13328176.2,16947708.735936172,23052276.83538617,18405798.619209986
85525132.37,93866334.72794215,120521320.05758984,81733198.45198026
53012451.36,88251536.66657704,105801543.86178276,73516587.33277658
17984684.83,21731983.92511499,27561086.16825975,21744627.103201184
220063950.1,255042799.09323442,327523312.36898685,228038718.29856768
222728589.9,268565265.44229555,342569225.5225526,247597650.83347175
129726839.0,155455292.8873744,193951374.1323364,146607619.87309352
33670614.08,37849205.488132894,46748433.54723146,36466074.25668098
2495797.236,3375443.4908652813,3697041.539629994,3083272.948440518
22236608.57,29949501.67024449,33935843.43966164,28217453.58549116
9334282.123,12904059.644956645,14991880.564315217,12870420.392067457
5750478.142999998,7981104.5988146365,9404543.122488063,8156190.036335318
14727511.53,18446462.459591065,21171836.90162583,18711613.57578678
2251088225.0,3072258609.452972,3177690054.5291624,3203140445.6158304
9001923.365,11102552.71271869,12692622.105956787,11238780.139025357
377196688.6,574165310.8713088,602810231.8645946,615263790.5364993
19208226.61,23689302.859539226,27078372.226063047,23982071.519063044
274230524.0,417554036.31575024,438396405.7664168,447459723.5669407
56592140.4,71021457.32082795,81543217.37365651,69285485.62765652
4104313925.0,6323233948.448741,6497960932.704932,6506143020.911597
36190733.47,46095131.61197626,52737866.07090009,45047477.28797626
919691610.7,1359202675.660374,1471672482.9137073,1608902558.2966595
2233347780.0,4002286451.6989,4995799504.708188,4837896708.609805
2474594725.0,3886434797.358002,4129629532.7293353,4146236288.34124
89472754.95,156764166.08120024,169058019.71440026,172921814.29972887
106288930.7,165796365.68628967,185287316.33822292,176477156.32715148
59560878.67,90488872.56028548,100502695.88754308,86680201.61563358
3686657534.0,4845174440.963282,5853864142.714852,5517211109.652853
249309023.1,376920570.4917257,431064565.38095903,354465771.99719226
2841584474.0,3847200081.0200453,4401241247.518141,4073522817.5615687
35835674.06,52746870.57100393,61534229.1558787,51533113.60671203
2987347055.0,4603922038.000149,5602063844.948719,5347937298.144434
1069970062.0,1950840807.252603,2339753266.126793,2093237779.34646
135921306.6,197751506.57410908,233332753.598352,216187889.52209964
1098589334.0,1615040763.4380865,1786199368.4551344,1813638650.7101817
56073625012.68179,79164490703.59148,95110290455.76973,89247266709.71503
662086205.4,1376826382.6798458,1706500346.9555507,1561426489.9411507
499680757.5,795859874.5989769,854842784.6066433,904432836.2568816
483186786.7,771131463.992116,825077401.2672112,871626417.7281684
402653991.4,795100277.3737108,985736139.7588533,902718212.1110008
968206467.8,1341286300.8247516,1446742467.4705126,1426824963.8726563
683568133.3,1536504043.1177127,1876260563.5373228,1624272377.0643744
286306904.9,622079188.0740781,760089993.9930685,660737827.6993207
1676381649.0,3187619805.685869,3411475962.9457264,3616571135.60682
242634961.7,419090355.3061433,429115591.5323384,395374387.4785624
145308241.4,321452336.19379103,305472020.89828616,323933874.45148146
67384019.19,165559328.679175,137974363.32884502,138328160.10080785
10135488814.0,17670031514.899612,19774329097.76628,19257260534.923416
341535156.0,773373694.9548705,642825028.8444468,706305262.5353898
193508227.8,418732127.35413766,358982282.91637564,378817339.5062661
298658349.5,596509148.8748248,518947572.51019126,551208433.6787816
739650029.0,1674294454.1876323,1648747487.2699175,1475981314.7126794
65901975.9,126637732.70474385,114750887.59914383,134207197.751001
473442499.4,905135527.8536174,795704589.6914079,856967269.2825407
84208400.71,145445026.2293446,152376804.61610657,198833235.7358446
