2010,2020,2030,2040
55968724.9,68431282.05827138,52630431.12725044,40843842.414712355
77852861.22,93919755.83750544,69663259.86491498,51753789.32820547
40660284.96,49750571.79534451,38298599.52468404,29753897.942794032
44733271.77,54481968.240386344,42777986.00051491,35163764.32788157
44919353.31,69451580.66800712,65730761.58124523,45521759.301392846
35360966.55,58688943.05115345,63921196.30581062,41428067.318997264
3629572.1989999996,4346939.061774483,4689582.301657783,2578965.225795346
47424.67548,47696.447446909,47798.40631134357,47290.79051813865
204726.4939,206900.6696352783,207716.34055074255,203655.4142051065
265813.4166,265813.4166,265813.4166,265813.4166
2554548.966,5292502.750654765,7037997.988287985,4766873.022295984
1250882.472,2720574.2855578326,3657529.494856661,2438424.26788209
26438.39926,26438.39926,26438.39926,26438.39926
52795.4994,62167.4486921612,64730.85713506594,54739.46099414215
437333.5578,518627.702488988,701147.531388084,466916.8898381495
29829.386619999997,29829.386619999997,29829.386619999997,29829.386619999997
332692.2548,332692.2548,332692.2548,332692.2548
253493.3429,324701.3654196272,484576.0542566985,279406.28634780576
306338.9808,396984.0529966464,585207.8379360568,339664.1771366815
15859.6401,15859.6401,15859.6401,15859.6401
40743.689080000004,40743.689080000004,40743.689080000004,40743.689080000004
329797.0087,457803.2373340473,599725.7429919428,447449.14717948553
334472.0998,389797.72388546506,503354.8132029671,547840.7458571575
197779.5091,198818.0214927316,201906.65404274355,204040.17973730402
139856.2429,139856.2429,139856.2429,139856.2429
372812.5899,400011.1126170035,354007.551001613,626740.0967395655
218399.7186,233876.6218717782,205160.0723528639,360433.8114711497
50565716.25,56718961.93888414,71517657.51480317,95522187.87904602
0.0,0.0,0.0,0.0
597472.6991,597472.6991,597472.6991,597472.6991
4654.976946,4654.976946,4654.976946,4654.976946
37415.37731,37415.37731,37415.37731,37415.37731
3982926.2660000003,1565006.0341979535,2745630.546095811,3117898.5382346204
1652844.4619999998,69118.34280606854,939979.1889186401,1037764.1305133544
3214013.1410000003,120755.90819962858,1821679.1791832,2012667.996113676
3383474.403,1668500.3049361752,3760250.8833980323,3428135.119971956
36180303.27,28088389.620726157,34138357.507241406,35430917.341802366
7143323.369,5782011.260772544,6477361.768680164,6455190.335461117
15978915.89,12647204.670806758,14786973.396779615,15093609.825530093
6196272.642000001,5163839.341331322,5434329.91757275,5194797.734437988
18964471.05,15414317.242243186,15932937.151316995,14264530.754520806
30866912.38,20556294.540211298,21868706.417596065,20894638.79060987
154488607.7,163609421.03381783,88170378.4493083,105940024.76525119
84794797.59,65688512.489596434,45549381.971263126,41600193.93565834
31485148.79,11241470.463452423,13831654.362924803,16981192.078627188
54283985.8,19402453.16032647,23796303.31192837,29340359.446803607
74608129.95,25826620.76264079,32072109.51604841,39782494.026019365
135936541.1,42929485.70274648,55220931.69150409,69341026.20698029
132380711.5,51671404.30315838,70925631.5187041,78870780.42292504
67418707.75,45679855.31683166,82544177.66508974,81752359.96417548
68774324.82,51335590.546440475,96665027.33168617,95708680.4973295
44754502.59,33953720.573617615,64300088.3154462,63685099.11325428
104315426.2,74294639.30376288,132364387.22973241,130155733.73373951
63006571.83,50604474.79973991,70382354.5977161,89664962.7902923
895247507.3,1566790117.0717254,2123391236.147549,2328621811.718501
186931955.3,275755451.51007843,331778627.6678585,353366326.5556156
272861804.1,356957920.29024565,431393062.2148105,480509940.1544771
1310540681.0,1829091202.6764388,2840039730.052235,3432209545.2520447
5332421961.0,6841232937.922911,8839701419.600721,10459610294.96072
53090729.75,25281112.440785654,38075672.336650416,37145605.95710471
333539.9671,348477.34706139483,364751.92412078055,354099.82065389486
47270845.92,29087085.79708955,44933183.22535813,43333325.68077003
1743044.06,2013122.5309460836,2281186.873418322,2089502.4680436458
1011642834.0,789888194.9313916,1313473718.275182,1287533782.164054
2276765.7180000003,3042992.8979856134,3781900.326749279,3227131.3188981856
1789053.1830000002,2107164.599406097,2433273.4110785252,2195185.408897954
148406084.6,100149835.12295993,142229978.6273218,133629285.19412655
225658188.0,146228145.51704615,201941067.99893656,188557967.27937996
2217466603.0,1742380945.1757824,2281231379.90302,2166584006.237402
46840383.56,28713365.481404427,38514530.652641095,34571829.66296014
12867877.85,12431543.651939277,15744373.186365465,13560515.771479752
22464039.45,21055548.160243038,27658540.83500828,23283085.34380971
13328176.2,12732967.448931888,16324803.249440935,13997658.674618552
85525132.37,52427290.23580987,70323086.23281936,63124169.43509558
53012451.36,69965038.52972738,88050731.94947739,74138525.43377976
17984684.83,13774615.82377013,19006078.838107273,16701706.234952223
220063950.1,136347078.09113505,187598842.2279779,167971345.89980653
222728589.9,143147950.9678691,200292259.64393097,179836710.45329288
129726839.0,87893030.87392557,121907000.69082554,110862385.06299698
33670614.08,24821028.66705713,33592341.52589427,30787513.90922904
2495797.236,2843725.622435355,3271140.963714879,2931496.050956545
22236608.57,25551544.674327742,29592569.093329653,26280110.503384877
9334282.123,10723812.214659201,12096901.053109532,10673233.497914584
5750478.142999999,6645816.68917984,7524489.909538462,6545095.628666025
14727511.53,16252272.95314782,17343968.948976867,16047135.621047346
2251088225.0,2814631509.7012696,3152368920.5998893,3057885246.112319
9001923.365,9884215.98807298,10435229.154672503,9776530.99701917
377196688.6,516254971.4586837,620322898.737141,601606748.4826695
19208226.61,21083609.50022909,22265283.68290528,20849460.024144325
274230524.0,375383080.9249282,451144779.1076759,437535212.2066284
56592140.4,64601054.40753989,66910939.14863989,83617939.5758256
4104313925.0,4620098978.882005,6023989052.897862,6696045416.047625
36190733.47,41173508.701309204,42406015.08443302,51229185.95832827
919691610.7,941353431.8633212,1142234187.6219404,1435805420.1527972
2233347780.0,2317853309.9107785,2915312652.443874,3716493627.373209
2474594725.0,2587764126.482083,3601795153.553321,4308086703.025321
89472754.95,85985013.29495323,122625602.26952466,166069976.88372463
106288930.7,86415149.88483973,127326268.75433496,167865614.1017159
59560878.67,50788813.82755378,65400194.37020617,85931896.38078234
3686657534.0,2913254211.5201874,4178897939.7660923,4693023083.885616
249309023.1,205847788.1094644,260379657.9572692,341050144.3784883
2841584474.0,2623978113.7644305,3272678305.652431,3920232883.593097
35835674.06,47006798.158405475,53907799.684520714,75661823.77759309
2987347055.0,3391420839.059824,3770803440.9925857,4231847786.8465853
1069970062.0,1200541834.9581015,1477134939.0228636,1724453307.3059108
135921306.6,132663432.18569748,171416329.00706893,213921258.8566928
1098589334.0,1116458699.797038,1388940565.3921814,1673332126.9252288
55397985.85,76219721.03830415,98918022.74138987,142237452.13558316
662086205.4,860638587.9480252,1103871129.34313,1524022131.0276775
499680757.5,545148687.257038,677107728.6038575,801919255.9857719
483186786.7,530047324.8982053,656628711.6946054,770737618.3802434
402653991.4,512934267.0430847,654511215.1997609,895068842.4266562
968206467.8,1029965399.1685541,1159352875.8548393,1090747675.116887
683568133.3,888235688.8190811,1157960692.8292234,1560117996.8450813
286306904.9,374630483.2172433,496182941.6101099,651357815.4721671
1676381649.0,1857768629.1452522,2487756871.2996187,3177066650.1420956
242634961.7,366106649.0046964,390742145.8549107,363007051.0391107
145308241.4,190872766.81671393,263021781.25766155,322880554.0730758
67384019.19,112864501.76934204,144469525.87526733,137906665.44780064
10135488814.0,13127517732.696869,16064974914.174492,17074897611.11925
341535156.0,569348250.0391049,781327144.4314337,856127205.4440432
193508227.8,323653497.5706494,417806883.4983851,421335802.40006614
298658349.5,486325516.0759462,610016521.7298993,599199892.3364996
739650029.0,1271571960.8377593,1452584733.0866642,1339615572.9978545
65901975.9,118215928.64110926,164119978.84010932,188741123.17836642
473442499.4,767929101.8332591,961014335.9599136,951774230.0894611
84208400.71,134797119.26265115,198485092.33178455,208083977.7222321
750586648.8,1278817259.7465954,1728152914.344716,1886917615.1042871
102437267.3,142395182.68098503,215687338.059484,263643674.33995068
918550392.8,1555098925.0594826,1807913840.6777678,1720097907.16653
186264192.8,314500404.973227,373236503.1575365,374711496.3613937
669293725.7,1067672926.6732635,1304572435.312711,1371456708.6852825
529580769.9,758358293.1100432,917612593.7731925,993725798.0802398
5439423780.0,6312227237.951298,7271740582.100631,7903040235.340632
404345850.8,486894736.26706374,493448816.1473733,507858343.7117543
696068744.1,834071969.4935939,875455477.4790461,907783123.323237
860168070.1,1020267122.2384127,1101947787.3976934,1148822399.4793603
9312545294.0,10415385631.995352,11493262649.005354,11574800543.962494
56792379.23,66658442.023988694,50618599.236583926,38102400.9263744
73383734.29,89223621.49997765,67569605.30771579,51492829.70298243
9323034.192,11407354.433898378,8781521.163088853,6822298.666513138
60377885.76,73431541.4689228,57223763.54540853,45789061.295299
21323629.95,21733005.84961116,25752694.970414486,20198227.481079735
442356.6698,710941.9698661342,695382.5543112771,468293.2571072296
44111.58976,44111.58976,44111.58976,44111.58976
11842.60692,11842.60692,11842.60692,11842.60692
442450.8451,565703.2580160487,842426.8695727978,487302.9936739407
131563.5423,173036.45331968725,251114.823876826,146989.1013240456
341868.9285,495612.7510648213,648643.8729045339,402077.35694488743
25127.10242,35265.19288632863,41207.41580899143,29189.320781833863
89500.48261,89500.48261,89500.48261,89500.48261
774216.2703,804951.8742294747,750836.3749623891,1072610.5635104221
25375.57318,27247.32200593258,22985.53135484781,41788.74551440019
35228.35983,37826.868273323555,31910.316417060687,58014.41226496069
5984.970359,5984.970359,5984.970359,5984.970359
173216.5928,173216.5928,173216.5928,173216.5928
73147.65441,69954.8772090606,69952.34266651452,70086.76628417642
6566.399815,6566.399815,6566.399815,6566.399815
380541.8591,14962.831586294924,215987.7798794759,238559.94271779974
2028144.177,76983.9516834697,1161190.5567192791,1280349.0181894517
15305038.1,4840801.8220165195,13911337.837698855,13080759.554447904
17986551.7,11508293.509699965,15669126.697921397,15185072.035638057
3387085.289,2856454.61291353,2941279.04005534,2796246.842186483
6747035.107999999,5522945.463029773,6048160.879625963,5954951.34792501
9609334.725,7960916.923691586,8301405.154883206,7412571.411917775
281608.9016,233083.30340357905,243356.34321854566,216772.16151673137
73751127.38,59862149.96838956,61700064.09900384,55047896.933957644
86232281.18,49566969.51235502,54192290.80467407,54664564.873493575
26596665.73,9430318.170523344,11844914.516467625,14146650.778223822
6560960.64,2317140.191147987,2958545.034681368,3447001.933383938
42172691.38,14890766.674744913,18903719.42431539,22140301.980981108
440284946.2,168872287.50930756,224055883.9086028,241887595.68919802
207807162.6,142786605.04297054,260864519.96532235,257913111.06962717
75495764.12,29854481.0192122,38538829.256354116,37133299.01920791
16277616.85,12349274.869608112,23386522.929199494,23162845.80130663
25866100.22,17487548.352691703,29942691.594477892,29291535.408045992
28966354.76,15416048.78485004,19367092.01492956,18049051.81083005
77355293.09,57415348.10255533,85554206.90681247,82068698.19434199
153316297.7,106449921.07382596,153848033.5165926,145014723.7671355
50174741.57,30135511.77074849,40537006.59455324,36534708.71062849
46499439.35,28420734.096008673,38153212.07981869,34287210.77423916
4448528.048,2726967.671821799,3657804.587525609,3283358.124818514
82776295.23,50826329.528348796,68175277.75825831,61208215.102229774
