2010,2020,2030,2040
55968724.9,72557436.76680185,70507233.8637066,75714158.9122685
77852861.22,98541622.51831205,89854234.86744061,100887057.43261681
40660284.96,52761362.19947888,51417778.454907425,55111694.968088396
44733271.77,50699796.11710484,59575037.66660006,65214473.700857215
44919353.31,53230147.12962701,65172476.53635082,71926177.16816033
35360966.55,40917269.35214067,52518477.65961686,58180623.95207401
3629572.1989999996,3657240.3754533697,4936695.245421083,5573546.607713954
47424.67548,47620.34243286711,47902.00835884558,47982.14327248142
204726.4939,206291.82952293014,208545.15693075978,209186.23623984682
265813.4166,265813.4166,265813.4166,265813.4166
2554548.966,2954436.667593141,2354877.0744466726,2668615.8876170963
1250882.472,1465536.088387931,1143701.6473789043,1312111.8549940095
26438.39926,26438.39926,26438.39926,26438.39926
52795.4994,58913.72094542123,50834.3673031117,56061.34867466883
437333.5578,444793.2924750486,366568.09480466286,371921.61973062006
29829.386619999997,29829.386619999997,29829.386619999997,29829.386619999997
332692.2548,332692.2548,332692.2548,332692.2548
253493.3429,260027.55218117853,191507.71402306657,196197.029901138
306338.9808,319955.5950757428,233617.51746954746,232771.75763883366
15859.6401,15859.6401,15859.6401,15859.6401
40743.689080000004,40743.689080000004,40743.689080000004,40743.689080000004
329797.0087,439009.26408691885,290929.81985792407,232738.34506710025
334472.0998,477095.6699227961,329672.82625902357,323494.88197063684
197779.5091,201704.0551516641,197763.03091399404,198013.8158100989
139856.2429,139856.2429,139856.2429,139856.2429
372812.5899,725239.2421713963,407650.84024659573,331218.8927234053
218399.7186,422478.95066676405,230025.3516105721,174734.35117473398
50565716.25,60814212.07331098,37938128.64663052,56119273.71487073
0.0,0.0,0.0,0.0
597472.6991,597472.6991,597472.6991,597472.6991
4654.976946,4654.976946,4654.976946,4654.976946
37415.37731,37415.37731,37415.37731,37415.37731
3982926.2660000003,5841524.476986197,5922066.685664148,5379908.130537054
1652844.4619999998,2517746.9607220367,2457088.160805623,2200005.88146648
3214013.1410000003,4903298.856129048,4784823.022904667,4282702.352956383
3383474.403,3781875.446465207,3648567.345790315,2308335.787968363
36180303.27,36012603.71477383,32909804.061049066,31839629.460633826
7143323.369,7114039.157467594,6582553.233651881,6417634.156597596
15978915.89,15933542.55955268,14401000.316950776,14032939.276239825
6196272.642000001,6113098.243584534,5694412.222540726,5595172.0451012
18964471.05,15357348.100586824,17628223.134963017,17595722.951948732
30866912.38,33832370.07540539,34319932.01787919,30166037.047477286
154488607.7,225061774.06072754,135571065.68772274,153747679.05705133
84794797.59,114202353.31509079,110572524.53387646,142903498.2832574
31485148.79,57182030.575538464,45050060.95698369,31703588.49708371
54283985.8,100256183.72035575,78125747.70010856,54786674.524211906
74608129.95,133109322.58933279,110744971.4726614,81257957.10501277
135936541.1,206261418.78016254,221991663.9069339,184560206.19215822
132380711.5,166799815.00065342,182648386.13414055,138638376.38337147
67418707.75,88138992.13147351,49946117.55889258,68450409.2603483
68774324.82,78443904.22880602,58768244.44203174,58197028.8668779
44754502.59,50713133.95781979,38267913.21530743,37589347.589740284
104315426.2,120244303.46645956,100495990.13722144,94461826.55791196
63006571.83,97639182.87924537,69157716.46666966,71574826.67171727
895247507.3,988830909.9162304,964243693.2504116,1160420223.7799878
186931955.3,173092596.70142546,175944886.02303496,192617525.69604924
272861804.1,266536771.2053343,279192593.5499705,297842011.1172182
