BasinID,UtvsBt2024,UtvsBt3024,UtvsBt4024,UtvsBt2028,UtvsBt3028,UtvsBt4028,UtvsBt2038,UtvsBt3038,UtvsBt4038
13001,,,,,,,,,
13002,,,,,,,,,
13003,,,,,,,,,
13004,,,,,,,,,
13005,,,,,,,,,
13006,,,,,,,,,
13007,,,,,,,,,
13008,,,,,,,,,
13009,,,,,,,,,
13010,,,,,,,,,
13011,,,,,,,,,
13012,,,,,,,,,
13013,,,,,,,,,
13014,,,,,,,,,
13015,,,,,,,,,
13016,,,,,,,,,
13017,,,,,,,,,
13018,,,,,,,,,
13019,,,,,,,,,
13020,,,,,,,,,
13021,,,,,,,,,
13022,,,,,,,,,
13023,,,,,,,,,
13024,,,,,,,,,
13025,,,,,,,,,
13026,,,,,,,,,
13027,,,,,,,,,
13028,,,,,,,,,
13029,,,,,,,,,
13030,,,,,,,,,
13031,,,,,,,,,
13032,,,,,,,,,
13033,,,,,,,,,
13034,,,,,,,,,
13035,,,,,,,,,
13036,,,,,,,,,
13037,,,,,,,,,
13038,,,,,,,,,
13039,,,,,,,,,
13040,,,,,,,,,
13041,,,,,,,,,
13042,,,,,,,,,
13043,,,,,,,,,
13044,,,,,,,,,
13045,,,,,,,,,
13046,,,,,,,,,
13047,,,,,,,,,
13048,,,,,,,,,
13049,,,,,,,,,
13050,,,,,,,,,
13051,,,,,,,,,
13052,,,,,,,,,
13053,,,,,,,,,
13054,,,,,,,,,
13055,,,,,,,,,
13056,,,,,,,,,
13057,,,,,,,,,
13058,,,,,,,,,
13059,,,,,,,,,
13060,,,,,,,,,
13061,,,,,,,,,
13062,,,,,,,,,
13063,,,,,,,,,
13064,,,,,,,,,
13065,,,,,,,,,
13066,,,,,,,,,
13067,,,,,,,,,
13068,,,,,,,,,
13069,,,,,,,,,
13070,,,,,,,,,
13071,,,,,,,,,
13072,,,,,,,,,
13073,,,,,,,,,
13074,,,,,,,,,
13075,,,,,,,,,
13076,,,,,,,,,
13077,,,,,,,,,
13078,,,,,,,,,
13079,,,,,,,,,
13080,,,,,,,,,
13081,,,,,,,,,
13082,,,,,,,,,
13083,,,,,,,,,
13084,0.21778214230591372,0.2572722781168545,0.6647773782417424,0.549808293273265,0.8279944195818106,0.8067285454955393,0.28290689064057345,0.36200220941427264,0.5510244189176451
13085,,,,,,,,,
13086,,,,,,,,,
13087,,,,,,,,,
13088,,,,,,,,,
13089,0.269671844288864,0.2851540642449949,0.6784428581931755,0.4097396533529558,0.7614633426728236,0.7537193592979311,0.1809091383221765,0.2841012052256368,0.478745378612639
13090,,,,,,,,,
13091,,,,,,,,,
13092,,,,,,,,,
13093,,,,,,,,,
13094,,,,,,,,,
13095,,,,,,,,,
13096,,,,,,,,,
13097,,,,,,,,,
13098,,,,,,,,,
13099,,,,,,,,,
13100,,,,,,,,,
13101,,,,,,,,,
13102,,,,,,,,,
13103,,,,,,,,,
13104,,,,,,,,,
13105,,,,,,,,,
13106,,,,,,,,,
13107,0.8485025657135307,0.645419337866625,0.7197847094074321,0.5421180003581896,0.7422797819125172,0.6948437106825637,0.6130163784768666,0.8146869484672291,0.7781557399386176
13108,0.9832023690346371,0.966447382987104,0.952696089739666,0.9656689676510618,0.9302826941479388,0.9125113865692812,0.966337179140059,0.932502767100184,0.919874483717244
13109,0.8928970247655638,0.2924221845611038,0.2089487387689684,0.4589539025161524,0.17866249289879518,0.14036995983524914,0.21225225957263846,0.09788480074475192,0.4653375310863448
13110,0.8926991215831465,0.472000366138789,0.02576038148920276,0.4584404936367352,0.3199715781057386,0.016083195710370802,0.21121264233594808,0.0990211988480706,0.5042911133380495
13111,0.9767384030672788,0.9259187255720644,0.9257222954840296,0.9153528555246172,0.8815686677939029,0.8696484309029167,0.9163087155880476,0.8874580578958603,0.8814044078436799
13112,0.6167681740767268,0.5185542795094567,0.02767934330197854,0.43976712369207455,0.35135792488597634,0.017040352774818114,0.19873760276058666,0.10126261985990656,0.5016423749372766
13113,0.4115884976394146,0.4841916881645106,0.035811486960976184,0.35662852564840475,0.2897210467263722,0.014212020498382537,0.14904516603723833,0.078218349250129,0.4556222520939367
13114,0.44098203528870017,0.5689702441686741,0.17636480098471954,0.3828113312318935,0.3672842263162563,0.07614045106607586,0.19798795077017894,0.017494496386643726,0.4608798173675344
13115,0.8276774322178378,0.8984009871758994,0.8714250228789471,0.8738080709786388,0.7611189008048644,0.7715536839873915,0.8712850202207478,0.739668487827418,0.7929655381701571
13116,0.5700119082462547,0.3637799884040776,0.5573736553478541,0.27454251778329397,0.3781119725534778,0.3566658683284803,0.10895220270842727,0.06685292273247129,0.1401569396927161
13117,0.6012367122399461,0.3464983725440613,0.5091547967551531,0.20326770185938192,0.3488570145057036,0.34995859697637904,0.07506499383035863,0.062495119788749685,0.13912868448465784
13118,0.3477315203377751,0.316003809801486,0.4587717625590828,0.17649040138435432,0.3363765888850304,0.3352302659360813,0.063773226696112,0.059473191682721326,0.13159718632101458
13119,0.1205174320789261,0.17138268819983804,0.28402032208973377,0.05221180264776952,0.1849528781716482,0.1909358321031903,0.16754458286261115,0.40597185598690505,0.4714219794779073
13120,0.7637858752497582,0.8707698152418274,0.9139066541452536,0.6487966563997415,0.7371021335393884,0.7279827233174059,0.6513616056180628,0.7436598039653118,0.7553795667894223
13121,0.5885676166928088,0.3787055465226846,0.5796939571498642,0.24602683191830724,0.3554219618942909,0.4265927459724192,0.2495732768386605,0.3643367762221787,0.4675222932664535
13122,0.2867997360089076,0.28001180205102605,0.39318429009557065,0.16767153313014213,0.29431560894733616,0.2925907631138035,0.05928382079431944,0.051925030698643,0.11256551394701796
13123,0.3161445654576348,0.3188940678166897,0.4438722100162672,0.16309689202331265,0.2895743991564961,0.3066388598745349,0.05773703611997424,0.05002828114902233,0.11874482092256172
13124,0.25803245048898393,0.2750319983778163,0.5625552048437961,0.17897463045149356,0.3194543218207856,0.4178588759932817,0.18068309100877636,0.2863593698265317,0.4587969742630814
13125,0.9435933811604548,0.9611829659437608,0.8677257613879966,0.8610607227744451,0.7962209828420546,0.7756195157670429,0.8482052013901084,0.7792550206139133,0.7535395760447966
13126,0.9655020300084586,0.93820393386665,0.8609854324936242,0.8592026621064099,0.7980300950169932,0.7835558370657358,0.8469702825424942,0.7816840190780597,0.7623894388835455
13127,0.9734815310121376,0.9869159567159468,0.9357405868063752,0.9255610666295448,0.8843435983909523,0.8711421999336934,0.9220791240965204,0.8858311779317904,0.8774519631475256
13128,0.8681895493764583,0.9172315228689644,0.8380670004940335,0.7427792890057928,0.6808956151578002,0.7145914423661252,0.6304296219562322,0.3520321725437933,0.12394992100895028
13129,0.6174683981113616,0.7851315696570207,0.985710386951051,0.9806458584897384,0.8469764085708609,0.8911949317172456,0.9675339678769272,0.5805362680487609,0.2976566728147577
13130,0.7478834467699361,0.8514569298758431,0.9922405830778506,0.9507041323864104,0.8899336127173326,0.9252992701513952,0.939206769151004,0.8417899882371092,0.8704008481781469
13131,0.7859026464203205,0.8801326042338059,0.9935702575564862,0.96187960762168,0.9221556023994922,0.953846437739823,0.956109773205156,0.9036249991269838,0.9369567252527424
13132,0.7104112099457034,0.841867306967216,0.9859585316116869,0.9844916249131049,0.9279827690703766,0.9575687605859712,0.9805950885899668,0.8933021850189021,0.9209804372208727
13133,0.6819676982241529,0.782946384766783,0.8998258966590231,0.9324239295276224,0.9762162755589484,0.9929552579496148,0.9235354974967876,0.9713344136986161,0.9908075672100024
13134,0.7664521765458147,0.8360587111994684,0.9185959998402226,0.9502101421159528,0.9908214821967758,0.98759193708078,0.9466252029990556,0.9906300412277608,0.9877423906132676
13135,0.7296033005168421,0.8176394613082171,0.9198054524293772,0.9028381574339212,0.9723451423297206,0.9604692306389944,0.8940316899738735,0.9713436885584704,0.9605001044775076
13136,,,,,,,,,
13137,0.5931281281810495,0.6670657453945376,0.8025282728574809,0.8876756272608138,0.9766324120391444,0.9934846744391744,0.8675114688169229,0.9711141295511682,0.9909354281293966
13138,0.4957355541739056,0.5810904203088456,0.7064523533068147,0.9893145770468073,0.875915969495278,0.9401110047722296,0.9846866677162812,0.7447877133938829,0.6729475728283826
13139,0.8779432544507194,0.9107406247466284,0.9575112805526952,0.9889797083620062,0.97393811540512,0.9865874953879092,0.9876877668422592,0.9727747304629044,0.986524338150898
13140,0.6437131203500734,0.7916367659591219,0.9686484349500024,0.9505737277223943,0.9136982450846126,0.9941836852967254,0.9370719905210404,0.8658045993130413,0.9820091756299176
13141,0.5102312028330106,0.654788670762814,0.9512530369804636,0.8116070975632308,0.7593163287227953,0.7316978505407015,0.7015184990074544,0.005627956769656198,0.8007305447506058
13142,0.8989943844279835,0.9489111622232842,0.9622353832546408,0.9355169622131584,0.9270182398186966,0.9101438007683244,0.9321463098979348,0.9278170581716418,0.9146256664162864
13143,0.7359749941361156,0.9639186058886464,0.8063516086186568,0.7352734484216131,0.7116559757996649,0.7470044896760366,0.6350268144556289,0.4396962312094532,0.26341700038988586
13144,0.8785652127669543,0.9411260142620071,0.963064479208156,0.9325141668248278,0.9255790394111466,0.9282410002738228,0.9290469697166788,0.9262149452911208,0.9316106865818158
13145,0.7433776993277059,0.87651332198329,0.9279968675045496,0.8469209362881084,0.8466835339000867,0.8647540544300725,0.8234410752438192,0.8052406275282832,0.8085666882530133
13146,0.9230444970156664,0.9685646832871916,0.964402789551992,0.945297894377818,0.9367937220329714,0.9424458031514752,0.9415239604877341,0.9367026046953224,0.9447953196032975
13147,0.9697869220954962,0.99425258756198,0.9623763292608166,0.9285935703833064,0.9257940680771238,0.9509280452217004,0.923760183482354,0.9256885414099832,0.9529486564713824
13148,0.8775198491922632,0.970027696797188,0.8522635475736039,0.7480568807757164,0.7477400737285914,0.8109944665625919,0.7170469439164424,0.6980110383637075,0.7394938287739433
13149,0.8768938470099604,0.9645909231603292,0.8525258475145978,0.7481812040159995,0.747172343078796,0.805646663303075,0.7181818871200356,0.6994152932544301,0.7366788918094714
13150,0.9439146072645791,0.9650023245476096,0.9045977681318266,0.8232863564665788,0.8095505654895656,0.8378791280215029,0.7996452377287202,0.7670639717567544,0.7827189131061375
13151,0.9967932281491542,0.9265017831109028,0.8391653593781567,0.8847143761218128,0.8379589522747923,0.8523319349419476,0.8753810026549255,0.8251652154728284,0.8377589635950861
13152,0.9922783409217916,0.960950671768948,0.9008785141275636,0.9371930778529703,0.9038102857809012,0.9104223862820772,0.9338997437746072,0.9050146757491428,0.9151295787949772
13153,0.9562285885352316,0.9584550345207618,0.8802677113952727,0.9322519226138,0.8785111045201681,0.8869893052424072,0.9280345832830552,0.8744166575600311,0.8840683545588094
13154,0.934009550693913,0.9907870154307444,0.9563759006746378,0.9891518266286958,0.9661590242396716,0.9604670166023199,0.9882636199822448,0.965966070054086,0.9620149473748848
13155,0.9374622317056992,0.9899447734171026,0.9625899269417983,0.9868690665770756,0.9719060745952204,0.9662346198880234,0.985914689761088,0.971962609606655,0.967760615859516
13156,0.8668363423923306,0.9522145901082874,0.8990047967774637,0.8849429460369336,0.9985439739143629,0.9312720299023156,0.8778191453520118,0.9984782171816718,0.9287382008117796
13157,0.7965454817873922,0.8867668766988964,0.8183938111463122,0.808229076844034,0.9909832076924632,0.8712084219242558,0.7837808953271536,0.9885024912969046,0.8272521630025632
13158,0.5979166129178834,0.8321900475962075,0.7403625082673456,0.6335910398408979,0.9990486860740556,0.8123222345918164,0.4767814541450052,0.9933225318206848,0.22260287602342232
13159,0.9320226794099301,0.9516082508403086,0.9142427214365012,0.9414756857161254,0.9998995748965428,0.9508135365201018,0.9385457116287744,0.9999010271437514,0.9535099636942022
13160,0.9792578263498398,0.9598536950585916,0.932892178929164,0.981448252001234,0.9995249898062948,0.9634871390393576,0.980440349973912,0.9995312804533918,0.965480622742742
13161,0.9719923677490856,0.9667153207024852,0.9499384077421352,0.9869914491191526,0.9959235318412791,0.9654635485796352,0.9862746889635354,0.995976265748658,0.9673464200180416
13162,0.9061119649721912,0.8916896695902145,0.8334454817628181,0.954749855021767,0.9857655055514299,0.8805549142197227,0.9479810793143232,0.9825597430317332,0.8415167087720757
13163,0.9894686841062068,0.9713019654430004,0.9451356183637556,0.9842581646909896,0.986159368822806,0.98626934614788,0.9832286875599106,0.986014461205352,0.9865873185727329
13164,0.9794479648187796,0.9341845196263534,0.8323186898450521,0.9949173647576272,0.9416032328205132,0.9576385161553655,0.9949119463591664,0.9417627322562048,0.9585179685887736
13165,0.8621588796334828,0.9646128869514216,0.9367526773458684,0.9004696250710759,0.9774683411783984,0.9216057443252248,0.9003861232063246,0.9775209916996864,0.9230911596385848
13166,0.9586096627014168,0.991586596367575,0.7894541680805037,0.8443932389320393,0.8652600558218865,0.7982389191251847,0.8427984195038891,0.8620799412728688,0.7936404523285935
13167,0.9796733333479152,0.9803003120481656,0.7746989986847734,0.8526731817946455,0.8799029746926806,0.8104289700718512,0.8507306457172865,0.8763139776649062,0.8031475562575164
13168,0.9520389994583548,0.7725568849709895,0.06579878194489604,0.44545446677512507,0.5220836220249536,0.052823261337717406,0.015987213903210132,0.6794377647265064,0.7721063180974335
13169,0.993441751123461,0.9798775624995244,0.8859552056640742,0.9225730473766376,0.9352208698788754,0.8830337144328334,0.9221697943820416,0.9342793958871342,0.881052470301904
13170,0.9582936187969028,0.951988092337342,0.8230015307450707,0.9385168656130016,0.9256722471052364,0.8705653898504251,0.9374173536365229,0.9223999341378272,0.8610035439919368
13171,0.864075753770866,0.8238702450685931,0.8061418261883299,0.4045097938681868,0.5187046643379313,0.4806999698242066,0.10892048889436637,0.3449138686004583,0.5802703048228389
13172,0.9034293775691956,0.8951328523737643,0.8142561731749004,0.8913625244238425,0.8984238691599504,0.8534146313306489,0.8746455106810425,0.8590672956985114,0.7589900183534752
13173,0.8136419442941868,0.8442988035458726,0.7648050529627084,0.7029582858010707,0.9294689019086996,0.8302967394169681,0.5457716209007775,0.6145469014261054,0.7913830935158239
13174,0.9998009199889694,0.9961186681206364,0.9923284484075506,0.9999066284944564,0.9994100315124284,0.9979052870617324,0.9999021511348144,0.9993823346265686,0.9978110477583068
13175,0.9861873950399452,0.9629373089422018,0.95442781135477,0.9991135598358158,0.9838638343618024,0.971973847694562,0.9990485800886872,0.9838669439795285,0.973208982101725
13176,0.9505745545919392,0.8895623327160815,0.865030659347823,0.9971884978773526,0.9477416006364778,0.9109665275004928,0.9968216446272624,0.9406078902995102,0.8950262983633979
13177,0.9145928253087168,0.831223132286858,0.7839348270079599,0.9865335366922612,0.9050799969049056,0.8470884594579245,0.9830679928077476,0.8661495886897761,0.7159431506595251
13178,0.7449202882190786,0.5874725414327836,0.12853018976865707,0.7125255586905177,0.5296052502098998,0.14425606958730713,0.4307720321470055,0.4688987176813506,0.7625939779873588
13179,0.9427731440090098,0.8798157398919111,0.773239473661023,0.8467298110055617,0.7867833965425262,0.7845307204119466,0.8195404875007691,0.728172876196923,0.6627114280458766
13180,,,,,,,,,
13181,,,,,,,,,
13182,,,,,,,,,
13183,,,,,,,,,
13184,,,,,,,,,
13185,,,,,,,,,
13186,,,,,,,,,
13187,,,,,,,,,
13188,,,,,,,,,
13189,,,,,,,,,
13190,,,,,,,,,
13191,,,,,,,,,
13192,0.9955312603869888,0.9861951637998636,0.9741728207585331,0.9714639508783728,0.9580026939804692,0.9800520035431988,0.9673661888105568,0.9546898890270732,0.9801673197419396
13193,0.6835036484599549,0.7613299215623032,0.6500486637580477,0.9256473623179082,0.6952228388751636,0.8861703810773236,0.7974924487413759,0.2242368806710094,0.7018399235624525
13194,0.9405880847829544,0.8985094933253451,0.9055149705474927,0.9484718660168714,0.9887179123647551,0.9977505251667916,0.9458566485360412,0.9889965871306368,0.9977960331669854
13195,0.966286863955912,0.82679884387986,0.7320320994218187,0.36216193638540817,0.4467990367417924,0.8174246007544315,0.2769422552485305,0.2163365453614193,0.6985341464761881
13196,0.3211147542563432,0.4231898447986452,0.9615620844309044,0.7629514896946544,0.6336626775440348,0.9032046125863948,0.7356701079658512,0.5008944714812282,0.9163275718703652
13197,,,,,,,,,
13198,0.8676490530265135,0.8941998849596828,0.7335015656876891,0.9107099913288488,0.9972350390530864,0.9626486673351966,0.8968974050277859,0.9970009310717106,0.9628446559453742
