2010,2020,2030,2040
55968724.9,37549830.059778124,34474801.06758289,44933329.78113146
77852861.22,50121291.845464475,47392776.48957876,62289554.949221626
40660284.96,27250602.310484428,25003067.02840824,32603853.75724967
44733271.77,36822279.348802984,33800320.41818393,40794609.09344583
44919353.31,41990079.23870569,44733133.314905696,50634081.90993427
35360966.55,32379178.42905557,37729422.515703194,40618865.134846054
3629572.1989999996,3955757.9634150923,5221513.162259379,5333614.959382903
47424.67548,47617.21087456059,48028.22599091118,47939.25437226981
204726.4939,206266.77705647654,209554.89798727568,208843.12503814802
265813.4166,265813.4166,265813.4166,265813.4166
2554548.966,3927594.475908542,4103966.01736935,4122940.0109857307
1250882.472,1987912.3506147505,2082585.9028437797,2092770.8530938935
26438.39926,26438.39926,26438.39926,26438.39926
52795.4994,58169.846999678375,52522.62767023078,61758.02712391648
437333.5578,673013.5952394793,723098.6790475696,572219.3270549697
29829.386619999997,29829.386619999997,29829.386619999997,29829.386619999997
332692.2548,332692.2548,332692.2548,332692.2548
253493.3429,459932.6809056413,503803.7344647555,371643.9050517079
306338.9808,561488.4111225414,615836.7631761273,449365.1741496029
15859.6401,15859.6401,15859.6401,15859.6401
40743.689080000004,40743.689080000004,40743.689080000004,40743.689080000004
329797.0087,670641.7887236828,765379.042146319,519587.3628883516
334472.0998,610236.0188023369,728969.870414055,556434.0511008532
197779.5091,204857.85524606408,208191.23765944797,204003.70839567835
139856.2429,139856.2429,139856.2429,139856.2429
372812.5899,746570.3964770659,922077.1280744185,663915.326156295
218399.7186,435316.3878802818,529079.6520495364,381710.8502888874
50565716.25,62092569.69989169,76360408.2481869,70848525.92696357
0.0,0.0,0.0,0.0
597472.6991,597472.6991,597472.6991,597472.6991
4654.976946,4654.976946,4654.976946,4654.976946
37415.37731,37415.37731,37415.37731,37415.37731
3982926.2660000003,6746416.592444958,6851021.790231867,5171267.247737674
1652844.4619999998,2961034.533397533,3066393.3063518675,2205805.0335819097
3214013.1410000003,5769106.696133176,5974888.354025653,4294028.976285843
3383474.403,5802523.911883587,6302343.431546364,5082057.433851367
36180303.27,51521556.75259257,58121757.77334496,46332967.65788303
7143323.369,10288592.508835115,11507020.161477024,9070446.86956083
15978915.89,22820105.392420445,25517387.34434426,20486544.463147588
6196272.642000001,9224643.56181829,10149938.61245067,7846651.705862577
18964471.05,39386117.36562818,40366533.86557104,30636957.469987232
30866912.38,79805816.51782668,83480855.07476905,64366540.229067154
154488607.7,289371823.1846137,322959887.50216615,226877928.4748517
84794797.59,123395017.87036885,144521841.42940217,110259799.32498792
31485148.79,99616126.77495387,105919395.08321863,84789286.05718437
54283985.8,172622103.9398873,183906873.7093959,146398586.40946066
74608129.95,222305181.31447184,243531572.2177695,197826115.30273515
135936541.1,294397504.02525294,384627423.7707439,360395543.8426953
132380711.5,299238620.37244254,385399037.49928063,394736147.80308056
67418707.75,206236123.61409444,358904161.3431468,416951020.0996219
68774324.82,287180105.15950793,440022515.7684938,382912821.2683651
44754502.59,188398172.73466074,288869086.6533226,251729293.66751307
104315426.2,423460062.88796866,651599285.9759067,621273013.0272449
63006571.83,92748894.75292361,116640005.1706141,94263721.11528453
895247507.3,1824679003.8187675,1996292551.6608157,1687936346.5588632
186931955.3,505933751.7534021,554347962.9677354,598942047.5814496
272861804.1,502739755.5339337,547718658.2421718,592740229.134124
1310540681.0,1314648429.0550947,1466356759.032895,1377372468.970228
5332421961.0,5292704825.679115,5205156518.228401,5044710013.299352
53090729.75,156121659.48500586,249402073.33698678,230041542.95134825
333539.9671,388367.27429353516,385889.6983810351,398333.1415841019
47270845.92,181978767.00526893,283288078.5145547,319868599.39985937
1743044.06,2214830.0012162183,2212819.562570266,2282988.611054028
1011642834.0,2425948135.614303,4266419288.1246367,4091924807.567588
2276765.7180000003,3679985.185462488,3853197.0688353456,4066563.421592774
1789053.1830000002,2506464.131951686,2432156.3862334006,2470099.6904513994
148406084.6,394233501.1555594,593206978.789526,649607063.2303832
225658188.0,388192352.76454306,663186363.8334954,893126606.8463051
2217466603.0,5263005898.89654,6665284080.198444,7859709530.562733
46840383.56,125310244.10993925,182804191.4982583,227324255.46263933
12867877.85,22070774.88430008,33784260.23281341,46004932.07340389
22464039.45,32308979.135948934,43206452.73352988,47971011.85113465
13328176.2,22339073.505416848,33359587.041893996,44110958.39863207
85525132.37,228802037.89924085,333779347.7953027,415067844.4751169
53012451.36,92308112.52714315,102614910.29114315,109018687.30280504
17984684.83,61763608.4062942,85706250.44507039,93185908.67454658
220063950.1,626838613.9616196,934338924.3683336,1211232545.8660955
222728589.9,710254181.2970746,1066514097.1654078,1378572480.8600264
129726839.0,539115928.8157777,788042234.2567776,902969164.3043015
33670614.08,114697118.44369145,166393239.502182,194931483.32403436
2495797.236,3380608.0763462135,3296142.5934004984,3040591.987874499
22236608.57,28814201.199785717,29291554.867914286,26972236.06216095
9334282.123,13246752.512350217,14076320.179615451,12756100.194251169
5750478.142999999,8386079.917754431,8988325.69370348,8108918.357091574
14727511.53,22662095.44723706,22830210.359627537,20642555.696556106
2251088225.0,2562911305.5089517,3416237736.1884766,3569681001.147523
9001923.365,14707365.20719244,14768206.642883394,13293133.763410058
377196688.6,385755762.88328266,535918341.3498731,520708066.8358731
19208226.61,31078852.507412206,31173907.860636033,28084942.74692173
274230524.0,280459765.0482656,389792386.1155989,378790770.9479035
56592140.4,148927510.37765175,141324484.284647,111364476.3744565
4104313925.0,5473427012.92025,7141648118.463586,6544758103.385489
36190733.47,82898825.69236846,73946555.61576372,57747048.91001131
919691610.7,1121921702.9276981,1292172886.5490313,1040719592.9446499
2233347780.0,2833065173.505923,3398737021.7423506,2475841718.178971
2474594725.0,5135930130.420181,5868880188.516849,4490382527.338277
89472754.95,155335804.10224685,191828889.7087611,150566054.74631348
106288930.7,209424697.17370933,260700053.97489035,205236885.9015618
59560878.67,81544204.45512679,93085841.08532634,69866927.65167254
3686657534.0,9649873668.858826,12252491214.443588,11343572522.693584
249309023.1,458103654.38638556,491254929.563004,347621468.0474393
2841584474.0,5224433423.921429,6003343602.374714,4323228435.479046
35835674.06,69129664.45521653,56862570.74018316,49979870.58909747
2987347055.0,3976906656.580767,4351241695.437624,3416047550.0209575
1069970062.0,1682321073.7956882,1802570404.0423546,1344761847.1969736
135921306.6,298953289.25837356,384712977.92361164,284850729.0194498
1098589334.0,2360548315.2064776,2901447162.2815256,2424583658.1210494
55397985.85,184411043.0658747,253895920.05971766,298644213.98214614
662086205.4,2992820058.5984554,3505769253.3994064,4159230233.7120266
499680757.5,1397960513.568896,1844870079.46142,1892007842.8347538
483186786.7,1419190247.0322561,1895436940.7369227,1998950551.1721606
402653991.4,2130044090.0407975,2304796209.4641304,2680907990.317321
968206467.8,1375267675.2127085,1381513113.6370418,1281701141.9927561
683568133.3,4436847908.43622,4282209640.56765,4402651967.180221
286306904.9,1968714773.9455965,1917586731.2875013,1977739453.6898353
1676381649.0,5162295028.057212,6388504300.654259,5342143993.934736
