2010,2020,2030,2040
3686657534.0,3686657534.0,3686657534.0,3686657534.0
249309023.1,249309023.10000008,249309023.10000008,249309023.10000008
2841584474.0,2841584473.999999,2841584473.999999,2841584473.999999
35835674.06,15111895.149303295,13228754.939079478,21146372.28451758
2987347055.0,2987347055.000001,2987347055.000001,2987347055.000001
1069970062.0,1069970062.000001,1069970062.000001,1069970062.000001
135921306.6,135921306.6,135921306.6,135921306.6
1098589334.0,1098589334.0000005,1098589334.0000005,1098589334.0000005
56073625012.68179,55694132374.62587,54191992905.66195,55555987349.99717
662086205.4,913762806.1276721,855354580.6384343,1087184804.0900528
499680757.5,499680757.5,499680757.5,499680757.5
483186786.7,483186786.7000001,483186786.7000001,483186786.7000001
402653991.4,408728907.58562994,407299180.57453483,412631651.0810585
968206467.8,1088510077.6774907,1030719352.497062,1089605454.0736334
683568133.3,683568133.2999996,683568133.2999996,683568133.2999996
286306904.9,286306904.90000015,286306904.90000015,286306904.90000015
1676381649.0,1676381649.0000012,1676381649.0000012,1676381649.0000012
242634961.7,320666237.82138747,287990955.04353034,365781854.8283398
145308241.4,145308241.4,145308241.4,145308241.4
67384019.19,67384019.19000003,67384019.19000003,67384019.19000003
10135488814.0,19588824323.053955,19663671918.741573,25841352293.598724
341535156.0,323674283.29470503,328479235.0521812,336387361.926705
193508227.8,193508227.80000007,193508227.80000007,193508227.80000007
298658349.5,298658349.5000004,298658349.5000004,298658349.5000004
739650029.0,810045531.4155309,1144305031.6118171,1470899342.07115
65901975.9,65901975.90000006,65901975.90000006,65901975.90000006
473442499.4,473442499.4,473442499.4,473442499.4
84208400.71,36505939.67839022,49535098.58849497,70927109.54972355
750586648.8,672131882.4182514,561852685.9802469,462676737.04429436
102437267.3,90253672.11568238,74914452.67287284,62119378.78935857
918550392.8,1100027380.3707447,1496306671.345935,1615063404.2740307
186264192.8,267329480.3661145,340133019.25829554,230867826.97609064
669293725.7,965855735.7956594,1210802187.821802,868333290.8105644
529580769.9,706869324.9305857,910083394.4826906,652748593.180024
5439423780.0,6066404297.17909,5908016288.111471,4541883811.778614
404345850.8,437384373.0103551,454345910.1955932,351651734.9224503
696068744.1,756668651.4905528,787782411.2885051,598972639.9080764
860168070.1,937144836.0437376,948680861.5744996,734108918.3544997
9312545294.0,9689646887.890429,8722796412.668047,8502926117.136619
56792379.23,53670494.87792268,55380783.39208934,55710605.74415599
73383734.29,73383734.29000005,73383734.29000005,73383734.29000005
9323034.192,9323034.192000013,9323034.192000013,9323034.192000013
60377885.76,60377885.76000001,60377885.76000001,60377885.76000001
21323629.95,21323629.949999988,21323629.949999988,21323629.949999988
442356.6698,442356.66980000015,442356.66980000015,442356.66980000015
44111.58976,44111.58976,44111.58976,44111.58976
11842.60692,11842.60692,11842.60692,11842.60692
442450.8451,314180.48741044785,294698.2076454573,137030.50587060966
131563.5423,91673.65769428884,85956.89711314125,36479.46323310312
341868.9285,223674.46759321468,210091.8599520623,59116.2092599671
25127.10242,18235.909497297383,17571.702651945492,8602.835581448337
89500.48261,89500.48261,89500.48261,89500.48261
774216.2703,566961.9180875204,662771.3937321699,896821.9958369317
25375.57318,13367.643481751962,19254.913862946723,32790.28076737996
35228.35983,18558.01054188447,26731.18077807685,45522.03812889467
5984.970359,5984.970359,5984.970359,5984.970359
173216.5928,173216.5928,173216.5928,173216.5928
73147.65441,71895.60373913213,71399.2354386847,73421.40077972818
6566.399815,6566.399815,6566.399815,6566.399815
380541.8591,230279.9849512889,162310.93055816516,372756.7533034181
2028144.177,1223772.826385173,864351.1588029584,1982089.5756765185
15305038.1,8656110.905896658,6050628.225778907,14454044.017011525
17986551.7,12275874.377028504,11347913.082368985,18123866.35949422
3387085.289,3011018.600769329,3078791.931748376,3577095.894665044
6747035.107999999,5931442.384012843,6073177.065614746,7160663.545890462
9609334.725,8297624.129358708,8436147.435729515,10231041.003328083
281608.9016,242495.3253319376,246541.61659043655,300110.86234955076
73751127.38,74349483.10717915,73889231.47356491,73617279.9324744
86232281.18,86232281.18,86232281.18,86232281.18
26596665.73,26596665.73,26596665.73,26596665.73
6560960.64,6580187.228944472,6582594.047583044,6961787.40756971
42172691.38,42386930.51395559,42413749.350198455,46639046.79004131
440284946.2,515161179.5896801,830471183.0586993,862856378.2105656
207807162.6,206580704.03290057,211526493.00669098,210830642.63852912
75495764.12,75495764.12000006,75495764.12000006,75495764.12000006
16277616.85,16277616.84999999,16277616.84999999,16277616.84999999
25866100.22,25866100.21999999,25866100.21999999,25866100.21999999
28966354.76,28966354.75999998,28966354.75999998,28966354.75999998
77355293.09,77355293.0900001,77355293.0900001,77355293.0900001
153316297.7,153316297.69999996,153316297.69999996,153316297.69999996
50174741.57,50174741.57000002,50174741.57000002,50174741.57000002
46499439.35,46499439.34999997,46499439.34999997,46499439.34999997
4448528.048,4448528.048,4448528.048,4448528.048
82776295.23,82776295.22999993,82776295.22999993,82776295.22999993
36553600.65,36553600.65,36553600.65,36553600.65
53497219.11,53497219.11000002,53497219.11000002,53497219.11000002
432634.1758,432634.1757999995,432634.1757999995,432634.1757999995
75568632.79,75568632.78999993,75568632.78999993,75568632.78999993
1802304.684,1802304.6840000008,1802304.6840000008,1802304.6840000008
256532.3634,256532.3634,256532.3634,256532.3634
25274.12447,25274.12446999999,25274.12446999999,25274.12446999999
49717377.13,49717377.12999996,49717377.12999996,49717377.12999996
4665736.829,4665736.829000005,4665736.829000005,4665736.829000005
239569.7721,239569.7721,239569.7721,239569.7721
908141.6872,908141.6872000005,908141.6872000005,908141.6872000005
660805.3117,660805.3116999997,660805.3116999997,660805.3116999997
1014413.969,1014413.9690000012,1014413.9690000012,1014413.9690000012
144805.2629,144805.26290000018,144805.26290000018,144805.26290000018
469108.3658,469108.3658000005,469108.3658000005,469108.3658000005
187119.1696,187119.1696000001,187119.1696000001,187119.1696000001
6999437.024,6999437.02400001,6999437.02400001,6999437.02400001
745732.4153,745732.4153,745732.4153,745732.4153
180075.7296,180075.72960000005,180075.72960000005,180075.72960000005
10013496.82,10013496.820000013,10013496.820000013,10013496.820000013
488776.9805,488776.9804999998,488776.9804999998,488776.9804999998
1659545.0680000002,1692594.201365964,1697706.3842483454,1696709.7241173931
13600194.24,15585071.427635284,15950335.11494862,15879074.37059814
13582460.29,15832136.75226306,16023175.209272575,15990351.085595913
52395204.75,60715938.77066852,61324850.23837806,62026951.68164949
82410589.74,33706759.0934515,28906281.91808484,47955757.40598008
89247606.08,88708136.07622114,82504340.00692114,108357119.46095926
39422752.72,87256938.94520849,76155748.26216559,120217890.11064179
14146402.05,29418700.95098202,25846106.27481631,39539780.130289175
144908485.6,150359632.89339784,149049554.25412163,153474730.8742931
235851934.3,250692406.75839892,240075703.40773225,264377477.49539894
53691725.72,62784159.82105259,58448884.0958145,68653239.04120973
89138808.61,117402624.5822929,105144980.97781192,134233674.06864533
351494117.0,464534440.234844,417199259.89993936,529891360.9839392
269255005.3,355452063.1183442,318240692.9483442,406736143.2861061
383158985.2,445301144.95140505,581382548.3017861,712792484.9207385
93286963.48,132157520.08376773,168924086.39742965,116170080.3074344
78049437.78,110671872.54002292,141415204.62490866,97163033.99014673
190687638.0,255457365.51980752,327543130.40556943,237384348.0763171
139755169.6,181464956.58217025,235134473.5761893,175346538.23833218
83972774.66,111054138.38934427,144525052.88792524,105882892.3664776
74535898.47,98527393.73691858,127759228.6462138,93034330.40614241
394491077.4,445416866.22724533,486581919.5459119,347486719.51534057
42549451.07,48635929.00753279,52907217.0914804,34850164.681775644
950336204.5,1041116933.5039062,1097726247.2932396,825260883.4401442
248425086.4,267904759.12860945,277904797.70851433,217453866.67670467
328942764.4,354701669.2838524,367374602.1030429,287943323.5827096
535038812.6,573205823.3978009,532141660.0946581,469430291.33732486
826167233.3,881846575.6071625,765984488.3060195,725921514.1170673
4236500.6110000005,4236500.611000006,4236500.611000006,4236500.611000006
28235.802460000006,28235.802460000006,28235.802460000006,28235.802460000006
1129.432099,1129.432099,1129.432099,1129.432099
7780.532234,7780.532234,7780.532234,7780.532234
39291.03719,39291.037189999995,39291.037189999995,39291.037189999995
846.7199762,846.7199762,846.7199762,846.7199762
8087.039772,8087.039772,8087.039772,8087.039772
0.0,0.0,0.0,0.0
4258.953308,4258.953308,4258.953308,4258.953308
125.77573590000002,125.77573590000002,125.77573590000002,125.77573590000002
6225.898925,6225.898925,6225.898925,6225.898925
14466668.29,11881407.195519198,12820338.862294432,13627192.215890147
6194928.422,6864663.178040599,8201967.251811076,6131877.993212505
701849.0140000001,566704.6430032047,1094268.5034896506,1023084.1583015936
5479821.147999999,4424655.482138299,8543711.777480744,7987926.313124029
125399578.9,125399578.90000002,125399578.90000002,125399578.90000002
1972342.028,1972342.0280000016,1972342.0280000016,1972342.0280000016
376885613.3,311706916.16456974,198885642.07132688,265591270.33545068
158790251.0,131102553.38827524,82782783.27271333,111096492.58470856
27782306.36,22938003.308793213,14483865.55102036,19437697.044519886
327924027.0,265140164.7302329,166554754.44619957,230968312.4856425
246741549.6,243038753.25940362,239960562.55378455,243206963.88935608
20834997.97,20834997.970000006,20834997.970000006,20834997.970000006
32744868.16,32744868.15999997,32744868.15999997,32744868.15999997
1848028.589,1848028.5889999985,1848028.5889999985,1848028.5889999985
107957626.8,107957626.8,107957626.8,107957626.8
213779486.1,213779486.09999996,213779486.09999996,213779486.09999996
1046547.616,1046547.6160000005,1046547.6160000005,1046547.6160000005
1627716.371,1627716.3710000003,1627716.3710000003,1627716.3710000003
23589941.91,23589941.90999997,23589941.90999997,23589941.90999997
113402406.7,113402406.7,113402406.7,113402406.7
1325098.945,1325098.9450000008,1325098.9450000008,1325098.9450000008
181308941.4,181308941.3999998,181308941.3999998,181308941.3999998
111086061.9,111086061.90000015,111086061.90000015,111086061.90000015
96948035.3,96948035.3,96948035.3,96948035.3
6882091.475,6882091.475,6882091.475,6882091.475
217193031.1,239589263.0410916,226199996.3756773,238728929.22173923
199563201.4,199563201.40000013,199563201.40000013,199563201.40000013
39116483.41,39116483.41,39116483.41,39116483.41
57967673.27,57967673.27000006,57967673.27000006,57967673.27000006
11944626.22,11944626.220000008,11944626.220000008,11944626.220000008
8445977.332,8445977.332,8445977.332,8445977.332
124279292.4,124279292.39999986,124279292.39999986,124279292.39999986
77725824.33,76544204.25915854,75056537.49983001,73815613.46384901
76928857.81,76928857.81000009,76928857.81000009,76928857.81000009
64417804.73,59171193.14658549,52540441.42831884,46993745.93049978
90869821.75,76484548.34514591,80413654.07897449,86864682.38446496
21612809.39,21612809.39,21612809.39,21612809.39
5282765.832,2487699.755929017,3251127.035818542,4504565.178079493
16312658.48,24218605.178842906,30097539.40763767,18577891.03424386
205011.0545,275514.76357457554,133570.04808717562,141046.08452406604
214742361.0,217772148.09611318,214901477.00158933,206014122.6350656
314890431.3,349688056.6863074,301886638.94321233,246671077.19854543
523759440.2,583257597.6573956,497795326.8227765,399675218.0218717
94193793.42,89233042.73544043,89233042.73544043,77517639.64447376
2518600254.0,2695297173.629382,2447874236.4874783,1724162956.9750967
174227299.2,177524162.76148182,168715557.36581513,132537974.87467228
127664810.9,140673613.712978,121276433.55524468,98799187.7483066
1268970716.0,1137871955.3875856,1136904328.4865384,906427696.8004423
283730167.4,300500260.97164446,269046959.18112063,230790961.57197773
102278364.1,94664510.60780196,94312962.35029715,74577373.13096386
532201107.6,544588060.6026406,504068724.92240256,332591793.61616445
1112216928.0,1176181046.9977288,1053365317.1773957,850909840.1485857
278733453.3,308138504.753446,277683251.32239836,179806477.19954118
210654156.3,223693198.01442567,208480000.8753115,145386216.21650192
173178434.0,173178433.99999982,173178433.99999982,173178433.99999982
4844048432.0,4936617277.4098,4651435908.405512,4432663328.797419
162782279.2,162782279.2000002,162782279.2000002,162782279.2000002
148655396.9,134418331.21726853,134418331.21726853,107455482.02145904
512671158.6,510463593.60570544,506358666.3074199,505424494.24727684
402297586.7,369233125.30791914,337636166.2492048,324055720.8506808
2077757983.0,2080929931.478696,1939117462.4377441,1550135806.9244108
554520842.5,499409402.11891884,496619064.01353794,486654160.6485379
160190218.1,151684832.06945133,132621490.52849896,127729092.51311804
5279049808.0,4412305695.787204,3777321547.0852976,3493692702.831966
237706961.2,211795007.17793095,203666495.2727405,172529870.57483575
2386318983.0,2622582612.2323885,2314873590.2442927,1953636734.9061975
580267801.3,507543087.1676533,497819824.1835581,439720214.0898916
210435635.8,252665282.34190795,229041276.97038412,203652844.1041937
92013392.47,130247956.8959333,122491292.65053806,118047245.64523806
144643540.4,143909137.97791126,142906916.3671446,110235272.8623208
1141593095.0,1070465388.7573683,904371211.109702,860366625.2053684
199613979.1,147847068.26536584,129456500.0499658,124946747.1432515
83964731.43,44381063.66972639,41844514.717093065,41446726.524197824
122925281.7,65732598.93504601,62112815.12148411,61531534.08977933
336514677.2,319996060.8535496,392493063.1853591,306070919.1001685
284622362.7,171369278.48855504,171100788.38631693,171034661.83274552
334599678.9,298339801.33656764,296103149.23104864,288842053.3737057
465360265.6,409417441.2993556,405401235.89773184,393662928.0600889
78296936.23,71009734.84479612,109876525.860939,84149564.78900564
135357279.9,80935509.92834926,80935509.92834926,80935509.92834926
69941037.62,41726000.44396219,41726000.44396219,41726000.44396219
128954613.9,126437952.07421207,178812505.85263586,152081402.42691213
1023656101.0,638563223.7975588,646561077.0933206,646942865.7781777
414013629.9,443782432.0806565,533596173.1702755,442160162.7906088
42821436.06,23421565.275659,23421565.275659,23421565.275659
60329760.83,51192354.86524957,49003134.67917337,46838276.1458353
76164947.09,41659095.16656885,41659095.16656885,41659095.16656885
55714374.95,48850654.62872008,48241892.67280103,44767190.35366294
23717526.99,24690476.32777788,27869338.87359169,22842273.11849217
48013287.38,49643129.99216346,55778430.65384441,45911249.94865393
118295823.2,102021496.31619014,97785964.34687112,93390495.17191397
256275611.1,221270479.14408925,245947798.16861317,241483703.00337493
70684329.44,65181957.28559688,63699878.3842588,62133478.14936831
259757215.9,224197297.12788653,249204049.64188173,244748896.9727389
48148984.31,25549819.773813155,25549819.773813155,25549819.773813155
85274175.12,85274175.11999993,85274175.11999993,85274175.11999993
85368387.69,74541294.42979196,80910296.3402253,82270204.96075387
426577800.2,247745165.0445808,251932245.7489618,252146276.6964856
74169203.03,74169203.02999996,74169203.02999996,74169203.02999996
130412400.2,119654875.64784908,119654875.64784908,119654875.64784908
97315287.72,97315287.71999983,97315287.71999983,97315287.71999983
24917033.35,24917033.350000005,24917033.350000005,24917033.350000005
67385179.75,67385179.75000007,67385179.75000007,67385179.75000007
41312591.79,41312591.79000002,41312591.79000002,41312591.79000002
49893127.13,49893127.13000002,49893127.13000002,49893127.13000002
30598785.13,30598785.13,30598785.13,30598785.13
28159506.97,28159506.97,28159506.97,28159506.97
85052019.93,85052019.93000007,85052019.93000007,85052019.93000007
137004249.4,137004249.40000015,137004249.40000015,137004249.40000015
45283333.01,45283333.01000001,45283333.01000001,45283333.01000001
108348701.6,108348701.60000011,108348701.60000011,108348701.60000011
21245481.58,21245481.580000024,21245481.580000024,21245481.580000024
18345675.41,18345675.410000004,18345675.410000004,18345675.410000004
54035069.73,54035069.73,54035069.73,54035069.73
74154850.33,74154850.33000006,74154850.33000006,74154850.33000006
4949630.725,4949630.724999992,4949630.724999992,4949630.724999992
3885084.908,3885084.9080000017,3885084.9080000017,3885084.9080000017
5536430.823,5536430.823000002,5536430.823000002,5536430.823000002
650024545.7222,722580726.1550541,898903101.9847019,788157898.1650387
39410717.27,39410717.27,39410717.27,39410717.27
703690716.3249227,701757513.5667499,897697757.5005891,954248547.3658699
629375.1266,629375.1266000004,629375.1266000004,629375.1266000004
1466024.555,1466024.5549999997,1466024.5549999997,1466024.5549999997
17.56327807,17.56327807,17.56327807,17.56327807
5663376.557,6285863.1505875075,6401196.521820556,5272683.862207795
387380679.3659699,412855452.35860854,450353959.79148084,361263051.89852273
4292874.623,4855081.9693982685,4959753.9623587215,3939793.60439198
16581898.08,18354600.166085534,25065355.892040294,12727905.71458504
284178.515,284178.515,284178.515,284178.515
401626.2842,643686.7876894608,687160.3142304156,735948.549897825
26966.14758,26966.14758,26966.14758,26966.14758
245143.8473,245143.8473,245143.8473,245143.8473
54090.93129,54090.93129,54090.93129,54090.93129
6216645.811000002,7425009.1871344615,10193153.003662558,6005344.8932866985
1359905.86,1720811.5183487688,2322991.7785274833,1564791.242839769
32745935.42,45139408.23575829,64627805.84879927,54632342.25982899
14764.34329,14764.34329,14764.34329,14764.34329
277780.8059,277780.8059,277780.8059,277780.8059
25450244.65,28323887.79773355,32008799.75498973,29965182.67356212
11507042.011327,12097336.410926146,14539873.318455547,16576787.230827209
1886017.943,2418425.3359125387,3243089.5921887765,2195318.417653729
1087780.704,1442148.1557005248,1900998.584842953,1318831.4247612392
84782.33406000001,84782.33406000001,84782.33406000001,84782.33406000001
6744.298779000002,6744.298779000002,6744.298779000002,6744.298779000002
2454.751423,2454.751423,2454.751423,2454.751423
18006172.49,20206212.83323622,23245032.72819065,22264876.708686367
100836.1649,100836.1649,100836.1649,100836.1649
102380.1756,102380.1756,102380.1756,102380.1756
132723.2882,132723.2882,132723.2882,132723.2882
263503.5689,263503.5689,263503.5689,263503.5689
2608940.912,3599110.0854506167,4620938.123769615,3663092.472668331
5679478.984,7386124.650928723,9644274.635011058,7042369.949629388
2475.005817,2475.005817,2475.005817,2475.005817
20827503.08,22195295.500938144,25000478.26725768,23753597.457889576
0.0,0.0,0.0,0.0
91031.18083,91031.18083,91031.18083,91031.18083
29.74426168,29.74426168,29.74426168,29.74426168
8061.544634000001,8061.544634000001,8061.544634000001,8061.544634000001
0.0,0.0,0.0,0.0
14740.40625,14740.40625,14740.40625,14740.40625
2290122.372,3064867.189385921,3804116.132095682,3043574.32175973
3105194.302,3755977.0044232737,4152318.475460893,3416248.148633845
4368.157286,4368.157286,4368.157286,4368.157286
6548445.987000002,8305430.804856254,9675326.716001488,7839554.325791012
9632.891603,9632.891603,9632.891603,9632.891603
33033490.69,36548479.86893706,41856242.04134278,36980081.66140136
5277.481858,5277.481858,5277.481858,5277.481858
374512.9688,374512.9688,374512.9688,374512.9688
48767276.02,55262517.03208626,58081125.07924817,46123485.06096722
29890824.35,42326659.2583592,37078729.4003492,42862634.76915334
98354.35719,98354.35719,98354.35719,98354.35719
19472.85965,19472.85965,19472.85965,19472.85965
3141367.015,3815015.750352676,3671737.9388724864,3721098.07661307
15988197.78,19036250.190525673,17685459.6273852,18313350.913619466
66015431.44,76475397.93654914,77716159.582092,79352447.07603724
5663520.012,6590161.151718862,6658129.448062193,6925374.829991148
16148984.09,17668394.571798146,18883268.17079861,19094093.350151002
49313942.42,50317903.69529253,55273772.28746538,56878561.75152062
43067976.47,44523107.86250023,48523758.96928214,50047626.86784402
1191681787.0,1341356853.6155245,1474480411.5701435,1420659980.6447625
34527375.46,38042149.65704403,42287421.82709166,41728834.49711547
4567658.948,6975173.372374928,8844232.177611593,8073807.96992207
67844531.8,69124289.52052441,76008080.1968244,78216998.45691584
61219701.01,65821115.63830607,75775010.38684893,63643526.77393559
3075512069.0,3459915670.769903,3929610360.278188,3411124736.9299035
42521164.67,46732004.906532,52035327.45750819,51261878.70979867
9487090625.956543,15215720043.687544,14841007857.3965,10606333804.411625
421735278.7,482176325.7602888,500013011.44048905,437080843.86770236
5535775546.0,6634204031.226993,8189578081.71947,7962352599.618181
1027904033.0,1256589027.4614315,1326425110.2156222,1499138657.2313838
572074790.1,710747576.820101,723109734.7893442,851413977.0462966
699028153.3,860663566.5445797,874502877.1861037,1023118188.6339607
1477946015.0,1768949315.1010406,1805277769.258136,2033075318.4332316
1401294704.0,1782862952.3771727,1353319399.6287913,1293892089.1912675
386894702.5,458686761.4174711,344345318.65461385,319726132.0367806
9889645158.0,11522176738.964249,11776518251.92425,12699361877.805202
106172389.1,106388807.2385574,64394514.76076217,44926169.16552407
5101280897.0,5835754783.341006,5985199043.037674,6394003222.41291
349604082.8,353550898.5525597,273323794.0693215,201594982.36318824
99055956.59,99850855.06868789,60975972.41793073,43219633.36756883
9541089976.0,11048354746.569885,11197982123.7575,11508306553.247982
184081581.3,185506327.40496707,118634562.81039084,88190714.37717655
1833772939.0,2079661469.179327,2149059955.891136,2303978457.39685
23722126429.0,26300700003.34935,27491170415.220768,28310565453.87792
315622153.8,260425250.22066084,191893711.7307656,163056129.43117502
153287625.6,119236636.63616216,99349053.25989497,79343286.43622498
10984662454.0,7576166303.291285,6566032043.095569,6091541941.145092
131962863.9,95772167.97391444,71909490.40296207,59277697.84037634
2837523383.0,2048100057.871268,1923880220.565549,1491052796.1807294
9934729853.0,10788267648.605223,11319354690.55427,11757353247.169508
551236164.2,419847371.361736,362309160.8389265,334003547.75971687
1977211557.0,2149402662.7189612,2272386687.7656283,2349963811.682295
1280918454.0,921534823.5955057,822239738.6678866,781193679.8351701
1213199297.0,905339740.0782678,805675065.3906009,767895811.6938008
210378005592.81345,167627359446.4199,153737371540.17438,156324279993.17242
7343271852.0,7885100393.382825,8228845068.696157,8541150131.982825
9002148051.0,9645544956.433764,10068264093.764715,10396486249.622808
20327222981.0,21724637220.08736,22747687192.28736,23269486093.087357
13602960598.0,14144295200.958143,14671824282.929571,15203422366.188137
1886518700.0,1949389853.976385,2014452557.8240032,2094749132.757337
3433308068.0,3543682628.761803,3661502973.0732327,3812703761.5608506
12309126417.0,12674780014.14365,12961113653.541752,13632323116.771269
26866000725.0,27916235807.929974,28895011673.72045,29956302484.60617
11509668639.0,11868449794.901207,11972681910.700731,12714105084.877876
1821836667.0,1861008510.0867214,1905009176.9386265,1993387033.931484
1942473131.0,1983634623.1429274,2030354755.937689,2124990018.2905452
4654225654.0,4754324699.914167,4788620506.9532175,5078928373.901789
26262025901.0,27240778962.06635,27164671700.4854,29141235381.413967
20285856080.0,20889184204.45504,20961099335.250282,22399664417.38837
7599997515.0,7640990795.089342,7328694931.468867,8103434944.706011
11226228980.0,11384606333.685614,10946473812.726088,12184709983.6318
26537788287.0,27899556169.908195,26311969043.041527,29790398507.203438
