2010,2020,2030,2040
55968724.9,51392108.93636495,51770982.626260206,74484572.84567925
77852861.22,68391240.49508424,69846213.89563185,107884769.01619852
40660284.96,37389211.42319917,37647576.8100325,54048659.39400296
44733271.77,41373951.55501579,41542565.51659198,56822315.9317634
44919353.31,31620380.98142569,26973987.92434474,47726775.64313045
35360966.55,22451808.288557813,17458187.342978764,29522400.722134955
3629572.199,2900192.054228553,2498803.518422943,2322958.368626986
47424.67548,47281.28992847912,47249.59435272097,47219.952718016335
204726.4939,203579.40948783394,203325.84488176755,203088.71180413172
265813.4166,265813.4166,265813.4166,265813.4166
2554548.966,1311783.9639015016,852739.2449998872,1202476.880414792
1250882.472,583785.1820466439,337376.98143695324,525110.8075313914
26438.39926,26438.39926,26438.39926,26438.39926
379512264.9915436,257630462.5410876,181596959.9995675,275702642.20154977
437333.5578,499185.4852508247,369794.5731353743,244160.61601596806
29829.38662,29829.38662,29829.38662,29829.38662
332692.2548,332692.2548,332692.2548,332692.2548
253493.3429,307671.3339425632,194333.88486842226,84287.26734210178
306338.9808,381353.8124204437,235000.8565572204,96657.64684215789
15859.6401,15859.6401,15859.6401,15859.6401
40743.68908,40743.68908,40743.68908,40743.68908
329797.0087,570131.615254709,329462.18033748487,124278.09815141292
334472.0998,623716.6863599867,485414.9495204432,333046.1688831651
197779.5091,205696.1595463925,202654.60730233413,198882.3362073936
139856.2429,139856.2429,139856.2429,139856.2429
372812.5899,612256.0108447091,319040.5422080424,214527.67673930907
218399.7186,354087.04638124217,188781.51898443265,128832.2505963898
50565716.25,71250583.77376351,34163129.16907306,22559351.22386354
0.0,0.0,0.0,0.0
597472.6991,597472.6991,597472.6991,597472.6991
4654.976946,4654.976946,4654.976946,4654.976946
37415.37731,37415.37731,37415.37731,37415.37731
3982926.266,3345531.1917865365,3268846.955676298,4620185.921434088
1652844.4619999996,1200755.9266604476,1204000.611845567,1956475.796208699
3214013.1410000008,2331015.6865374595,2337353.048658459,3807051.172810279
3383474.403,2521884.41537309,2555094.7958464827,3874351.378595755
36180303.27,34212772.97158399,35039327.78492685,34074835.301960185
7143323.369,6383696.013443809,6430712.35668,6254507.942068572
15978915.89,14732419.804559253,15164277.20992163,14607758.571887344
6196272.642000001,5219829.66015058,5264574.350289626,5090175.210412007
18964471.05,15619182.446281858,18595529.15771662,17607824.50689043
30866912.38,23026988.89628899,26072051.68966471,24963988.612406604
154488607.7,109996383.34227486,115163359.58350821,97235375.02271771
