2010,2020,2030,2040
55968724.9,48650897.27684215,60997282.13301834,58899001.81520882
77852861.22,66251475.638346724,84685564.2591515,82268737.16391338
40660284.96,35364163.23003193,44320744.99348907,42784869.133560516
44733271.77,39682367.17392923,47432995.14772447,45673510.495338745
44919353.31,31390187.108726714,34916313.97426957,38793827.35718861
35360966.55,26549179.341552433,24775268.443997666,27003096.47602148
3629572.1989999996,3005566.340947178,3166658.365906006,2852361.156860696
47424.67548,47340.189582842526,47347.91949899402,47272.02510241346
204726.4939,204050.60672274386,204112.44605195386,203505.29087930656
265813.4166,265813.4166,265813.4166,265813.4166
2554548.966,1763300.8199180271,1288193.9002396464,3576806.353825403
1250882.472,826152.5407246458,571122.3958303981,1799614.6393046982
26438.39926,26438.39926,26438.39926,26438.39926
52795.4994,45584.606888444025,50008.55775378212,56702.84224325356
437333.5578,336994.07419795624,250815.3495768548,313403.08940531197
29829.386619999997,29829.386619999997,29829.386619999997,29829.386619999997
332692.2548,332692.2548,332692.2548,332692.2548
253493.3429,165602.9267421658,90116.35157779246,144938.86313978294
306338.9808,194001.2040520668,102333.22786122443,164813.87038440537
15859.6401,15859.6401,15859.6401,15859.6401
40743.689080000004,40743.689080000004,40743.689080000004,40743.689080000004
329797.0087,137018.59933383678,60470.96401910632,79114.21647368146
334472.0998,179277.2640632774,172254.43206267076,180183.66557753528
197779.5091,193873.46851192377,194037.4233531314,194294.71772351666
139856.2429,139856.2429,139856.2429,139856.2429
372812.5899,117830.914484246,49240.1194933698,56275.299198374574
218399.7186,74056.3445009275,34766.73771453225,38838.86063263225
50565716.25,51449946.9985637,17051082.90096846,40248888.49166368
0.0,0.0,0.0,0.0
597472.6991,597472.6991,597472.6991,597472.6991
4654.976946,4654.976946,4654.976946,4654.976946
37415.37731,37415.37731,37415.37731,37415.37731
3982926.2660000003,1939082.9467472942,1886435.8457358654,1306433.9738073891
1652844.4619999998,369300.301947261,313355.03724336566,0.0
3214013.1410000003,707056.7875067035,597787.2032085608,0.0
3383474.403,1285344.6601364391,1816428.4971235709,1304943.9575050706
36180303.27,30037988.96809672,29568308.04559196,23319515.26603005
7143323.369,5978524.816138562,5790477.003851418,4722160.660811419
15978915.89,13404639.07635885,13067385.805177897,10418598.28559266
6196272.642000001,5291856.434230644,5024818.1248035,4084573.195937311
18964471.05,18437712.67390901,17098543.881430916,12315743.398978528
30866912.38,26959354.965317484,25430840.221528433,20340332.480913673
154488607.7,88974583.44502181,96932413.35755038,58393737.31587895
84794797.59,48884123.63385595,50684142.9013131,46385967.78155594
31485148.79,20334715.470507585,20256971.422908068,21714362.26276234
54283985.8,35145244.21176404,35009406.53438881,37221913.601319276
74608129.95,47793412.40899556,47619801.35756365,51057419.771194614
135936541.1,85071608.02124894,84930374.3502761,93466340.12559703
132380711.5,84258285.25908266,88057620.16483268,90771092.90380457
67418707.75,46868393.82478112,62624805.1886673,56806863.10841255
68774324.82,49614636.705204934,69667189.46467064,61810214.91545827
44754502.59,32512915.253505062,46029830.50854507,40776399.19397649
104315426.2,72564147.57985923,99082187.57888307,88274102.92521161
63006571.83,47318142.11492497,50485255.0916345,47353077.30503926
895247507.3,896840170.3693564,1161046372.897457,1274412767.1862183
186931955.3,201563383.46654183,261771859.78880566,294329454.0121199
272861804.1,281383674.76455986,361927252.0246223,407913216.15738887
1310540681.0,1248541697.7360632,1209540639.7322638,1263037577.664407
5332421961.0,5733295049.078297,7023797083.404868,7729972066.270107
53090729.75,32360571.3213943,35597134.31141478,33212779.943070956
333539.9671,340965.14653080644,343163.9628716541,318204.6249387255
47270845.92,29847151.680214915,37199496.68118444,33765275.15933825
1743044.06,1848020.3327534427,1927132.093263728,1532634.1667394899
1011642834.0,751177193.967065,1045292118.4073981,911181426.4383504
2276765.7180000003,2537051.585797479,2752313.0772440983,1702016.0314883832
1789053.1830000002,1915162.316854075,1977970.171321885,1508501.7674074087
148406084.6,106468596.89795329,160978077.8996247,136662583.00290564
225658188.0,164797175.6455743,249452289.7014504,205963016.09113142
2217466603.0,1849145648.9636877,2358821960.7729254,1964263455.2645442
46840383.56,31642799.517127983,49993767.85753798,43511504.22248465
12867877.85,11510532.649746936,16932873.941275984,14112384.640447412
22464039.45,18893885.126742255,26650730.999383684,21229291.490051787
13328176.2,11725172.297350522,17358884.123512425,14358395.486468144
85525132.37,57776098.5635837,91282848.01936468,79446983.03956941
53012451.36,56225276.35500683,61374212.535400644,39432421.35149349
17984684.83,14097659.59359419,20611628.06286562,16130666.421397518
220063950.1,150283349.7041284,228319918.11716646,199773251.83775693
222728589.9,157023049.7942562,231065302.95024672,199846320.3828801
129726839.0,98228888.3447213,146692614.6574213,117902924.56277843
33670614.08,25678571.092618432,38666377.99373605,32315535.224765103
2495797.236,2557656.2716167914,2575536.268675554,2090157.515506839
22236608.57,22314058.1990575,22972531.58624132,17883461.090031788
9334282.123,9157609.833017057,9258596.618631864,7080187.733412769
5750478.142999999,5521101.094349933,5559536.697608794,4224622.8861334855
14727511.53,14844908.39756929,14872566.792563574,12042763.495109292
2251088225.0,2364345024.582105,2267414980.402582,2528906694.3702006
9001923.365,9219762.24780509,9226153.565833664,7460529.41635652
377196688.6,382752333.85306823,373460316.7933062,419670747.5220061
19208226.61,19640364.063201748,19655858.88018745,15923668.608408412
274230524.0,278230433.4487688,271479549.2827213,305075314.5973402
56592140.4,71470283.0724515,68429912.34537055,46651810.05477055
4104313925.0,3715005351.768441,3713497477.916062,3911451364.186062
36190733.47,44699785.85840006,42765343.14267624,29986222.41163341
919691610.7,954731909.3371422,868683962.3297614,1108707719.1313803
