2010,2020,2030,2040
44275040.0,46588940.0,52530440.0,58857140.0
226457552.0,224449552.0,224367552.0,224629552.0
103807200.0,102453200.0,100410200.0,98155200.0
55981072.0,59210712.0,62414152.0,64623052.0
9867032.0,18071062.0,29225262.0,40269162.0
43229908.0,72830008.0,110105008.0,146815008.0
122957312.0,177641312.0,247299312.0,316359312.0
27295608.0,54834408.0,89516508.0,123144508.0
44794272.0,129480272.0,236026272.0,337664272.0
877468672.0,921028672.0,976258672.0,1033918672.0
1095684736.0,1198074736.0,1312844736.0,1413934736.0
49734844.0,85122844.0,126843844.0,163870844.0
1397570.0,8539910.0,30042510.0,54406510.0
51.0,7951.200000000001,15581.0,20557.499999999996
5447525.0,17671825.0,33034725.0,48571525.0
6616353.0,8860053.0,10937653.0,12239653.0
20684300.0,39518700.0,75029700.0,110468200.0
1010276.0,1226500.0,1522508.0,1914519.0
6402785.0,6659511.0,7006237.0,7457547.0
54336020.0,67540020.0,80848020.0,90651020.0
101697832.0,139833832.0,179214832.0,208661832.0
4893084.0,5180762.0,5580672.0,6115962.0
11241940.0,11637294.0,12190991.0,12935521.0
2428853.0,3710493.0,5548773.0,8064393.0
1672157.0,34223057.0,69110057.0,96158057.0
2194962.0,6832272.0,13552522.0,22812222.0
8096460.0,11696140.0,16909060.0,24089160.0
106154640.0,156879640.0,260551640.0,368442640.0
805613.0,1404592.0,2260422.0,3428872.0
64797872.0,88300872.0,132490472.0,180220472.0
174478.0,235723.0,291881.0,340076.0
140296.0,166179.6,188407.6,204544.6
5725614.0,6072132.0,6375572.0,6603252.0
65171.0,105376.4,146620.4,181010.4
104316.0,174497.0,246733.0,307594.0
76212.0,201467.0,371248.0,577788.0
2968297.0,11173237.0,24510937.0,42873537.0
77626112.0,80777542.0,85682442.0,92440642.0
12502950.0,19010260.0,29367160.0,43827060.0
13961060.0,19426990.0,27658090.0,38763690.0
125297880.0,166281880.0,233355880.0,289207880.0
669841.0,1050314.0,1599874.0,2363514.0
1414675.0,2315485.0,3314335.0,4205815.0
427267.0,744549.0,1086979.0,1389869.0
392146.0,668735.0,1140429.0,1830779.0
7610508.0,4282838.0,5166898.0,8083078.0
25348930.0,30295530.0,44408230.0,62683630.0
55500292.0,60600392.0,67358492.0,84341792.0
47977448.0,53250948.0,66256948.0,86117348.0
120883.0,252981.0,452804.0,718742.0
197694.0,322594.0,509716.0,754761.0
244418.0,775148.0,1342938.0,1907408.0
578109.0,4054759.0,7685059.0,11380459.0
40667.0,60097.5,85994.70000000001,112292.9
4786201.0,12700101.0,28158401.0,50709601.0
5035051.0,10558761.0,19279061.0,32408061.0
1330552.0,4541702.0,10239752.0,18899652.0
51619752.0,63509652.0,78219852.0,94418152.0
220946416.0,247774416.0,285368416.0,337000416.0
121152.0,238764.0,416322.0,653318.0
23090.0,78223.4,161283.4,260580.4
265777.0,2058037.0,3848127.0,5468047.0
32015.0,249406.0,587919.0,994305.0
6040581.0,16605581.0,27937581.0,39028081.0
50247.0,139689.0,277830.0,443489.0
16223.0,212082.0,516633.0,882219.0
1623000.0,3780300.0,6219500.0,8472200.0
375856.0,959610.0,1810410.0,2890500.0
80865072.0,82326072.0,94303872.0,117649972.0
38868.0,166120.0,361371.0,606515.0
3416.0,69320.8,171482.8,294071.8
10803.0,338647.0,847009.0,1456929.0
9969.0,264678.0,659660.0,1133622.0
70108.0,340835.0,751799.0,1270949.0
254676.0,1958626.0,4612266.0,7798346.0
445608.0,990205.0,1829455.0,2859915.0
87992960.0,88860410.0,90168540.0,91877810.0
158598896.0,159597766.0,161164736.0,163283716.0
