2010,2020,2030,2040
55968724.9,56193211.63888559,48427895.04702368,50858154.65354273
77852861.22,90276760.79604413,78540675.65262984,78664502.1796965
40660284.96,40588547.16931595,34959328.63141593,36756337.44491356
44733271.77,42511885.33532727,39337810.35906059,44596510.77485107
44919353.31,43849274.20416189,36009959.02736191,44415990.70362856
35360966.55,29291452.76447955,29954182.29569384,32597242.101670027
3629572.199,2935971.141718888,2776735.445031126,2786025.7190666487
47424.67548,47320.079394653396,47202.61767050112,47191.289572973656
204726.4939,203889.72521722718,202950.03142401087,202859.40664378798
265813.4166,265813.4166,265813.4166,265813.4166
2554548.966,2221679.2809647387,1341217.3276624046,1721579.0808681662
1250882.472,1072203.1042846458,599584.5625927885,803756.9478281221
26438.39926,26438.39926,26438.39926,26438.39926
379512264.9915436,325796669.4833332,235641145.39340693,262793921.3754247
437333.5578,546467.9505619674,456781.6879866056,444826.10749039607
29829.38662,29829.38662,29829.38662,29829.38662
332692.2548,332692.2548,332692.2548,332692.2548
253493.3429,349087.4884207002,270528.5537080764,260056.29585409487
306338.9808,428414.0839466289,325382.6049642757,311934.20598290424
15859.6401,15859.6401,15859.6401,15859.6401
40743.68908,40743.68908,40743.68908,40743.68908
329797.0087,529551.870841293,326208.82203883125,296613.68681343173
334472.0998,477928.59886547294,320037.24291011534,284364.94182693923
197779.5091,201261.0287902417,197369.192365865,196383.0862736018
139856.2429,139856.2429,139856.2429,139856.2429
372812.5899,537036.9096508862,388283.7830717304,348516.2104629161
218399.7186,318229.8210513727,233912.50576822212,211022.1118627888
50565716.25,57789157.01383312,52318582.82295293,52000998.88264342
0.0,0.0,0.0,0.0
597472.6991,597472.6991,597472.6991,597472.6991
4654.976946,4654.976946,4654.976946,4654.976946
37415.37731,37415.37731,37415.37731,37415.37731
3982926.266,5994362.681654642,5840555.960030927,5011816.835612585
1652844.4619999996,2697925.3183378014,2556673.0301136104,2147354.6569848917
3214013.1410000008,5255214.506908582,4979327.371567197,4179866.5286526256
