2010,2020,2030,2040
55968724.9,72038560.96754749,46362377.29343802,66897359.54344755
77852861.22,59538721.67962571,79085702.39213048,102753565.22742572
40660284.96,53109468.72955221,33398589.356295064,48426967.94633792
44733271.77,49911720.22527399,39776013.00599781,51713498.76278828
44919353.31,39258053.2441977,46342422.36329294,56022588.5351072
35360966.55,25515077.20545933,39560019.70719741,46907845.9367117
3629572.199,2255823.256958831,3212202.521217879,4142539.410131165
47424.67548,47107.123175416506,47411.99539505319,47552.77522787402
204726.4939,202186.07546333328,204625.05322042032,205751.29188298702
265813.4166,265813.4166,265813.4166,265813.4166
2554548.966,3284377.2669817763,2518285.556840728,4674369.065755538
1250882.472,1642643.167621459,1231416.827300887,2388769.5555184595
26438.39926,26438.39926,26438.39926,26438.39926
379512264.9915436,362259140.86812425,290810325.9889831,392195134.2720071
437333.5578,491933.1336726003,270994.03286490514,343471.35774673376
29829.38662,29829.38662,29829.38662,29829.38662
332692.2548,332692.2548,332692.2548,332692.2548
253493.3429,301318.7778457057,107791.4761454202,171276.57709656784
306338.9808,359314.7109892904,129569.5806393094,209581.63060826657
15859.6401,15859.6401,15859.6401,15859.6401
40743.68908,40743.68908,40743.68908,40743.68908
329797.0087,352935.06027873495,110244.65853997775,239115.4244614325
334472.0998,401298.10505677224,112300.11023196753,224725.891939938
197779.5091,199943.61443084828,191707.33251753738,194618.8463404001
139856.2429,139856.2429,139856.2429,139856.2429
372812.5899,524992.2739202122,560678.6408992553,793538.6480689694
218399.7186,321067.8794602528,351529.543802929,479632.65000688133
50565716.25,29549429.68529295,21445844.247869145,22120092.610960107
0.0,0.0,0.0,0.0
597472.6991,597472.6991,597472.6991,597472.6991
4654.976946,4654.976946,4654.976946,4654.976946
37415.37731,37415.37731,37415.37731,37415.37731
3982926.266,1291177.2701291773,1466300.0468857964,4317746.030111344
1652844.4619999996,133364.98417834545,251896.45915372547,1956315.1110026112
3214013.1410000008,246239.3397717008,477749.2819510768,3806737.330235925
3383474.403,637476.3241282221,49888.52886885061,5837365.313328821
36180303.27,15672738.631103322,6145299.34126951,46412949.12311618
7143323.369,3063224.762662249,1207467.57602463,6955331.709387488
15978915.89,7485209.829329573,3496284.251708625,20785856.71825672
6196272.642000001,2796474.961990532,1120083.493877675,4978358.354229105
18964471.05,12037144.47365003,9486056.554082412,18479878.949936226
30866912.38,20303203.96923108,19455000.85725678,29283625.987735365
154488607.7,77864496.97995591,131370309.69912258,235242107.28876543
84794797.59,52550881.98528957,44818366.69741336,100116201.99791336
31485148.79,20512572.774324093,20673957.337463614,24395986.39093837
54283985.8,35181361.030658,35469378.66846276,42252179.94533896
74608129.95,47597618.11445497,47653464.53855972,62720505.04317401
135936541.1,84555564.38770121,82903732.77495834,154149375.849325
132380711.5,115838857.6505108,165815628.6185965,222394520.1165679
67418707.75,66457989.58978121,78145588.99791454,66177839.94524786
68774324.82,87146882.22704013,65286048.48682109,29266781.094178226
44754502.59,56366262.17519532,43030107.38712865,19011017.48410961
104315426.2,124578173.4023024,98546706.38119291,49156322.07405954
63006571.83,56718148.37096228,60699313.22656704,70517460.10341941
895247507.3,947748965.4230787,986497154.0942694,1493712730.2572215
186931955.3,170520210.11008137,195968623.0325385,228469676.02358136
272861804.1,264813515.49250865,313209702.3736849,344768137.72136104
1310540681.0,1579929228.6515827,1658715607.5586784,2391820816.5337253
5332421961.0,4900849018.078429,5522335609.291761,6968920456.030813
53090729.75,70077606.90851417,34846313.43849987,29642500.67468081
333539.9671,324685.74806511216,337426.6161325836,347292.80598024075
47270845.92,49887790.02121414,43118488.0710189,25335894.38811413
1743044.06,1853645.941522363,1857717.2952349344,1914281.0147323632
1011642834.0,1110228801.9027305,670364664.0172062,537826457.5892539
2276765.7180000003,2903708.8772956133,2682397.970017614,2795975.71153709
1789053.1830000004,1826270.8481253642,1931804.589085173,2135739.126495411
148406084.6,172338927.60354194,138174535.0808134,153859161.0920325
225658188.0,242429429.42569527,205185104.2949,297100324.2455715
2217466603.0,2232750153.950461,1750487008.098555,2777076812.0976033
46840383.56,53629384.59437941,46651267.33385559,54824855.20844609
12867877.85,25526772.2035194,18332534.11257463,16515454.015034147
22464039.45,40567664.46525344,32287171.65506963,36082368.067570575
13328176.2,26397306.78987751,19156298.38906561,18020463.82737417
85525132.37,97921064.42627972,85179827.97568443,100103855.74304636
53012451.36,79149342.65322784,66103041.27441833,67560364.81628501
17984684.83,33300567.43864785,24043773.11958549,30384486.31655359
220063950.1,245181939.34981057,226058789.37184876,275420746.9943726
222728589.9,256723341.889186,238863109.59330025,303959338.8392145
129726839.0,181448484.06561443,153602482.44841442,205357137.0277621
33670614.08,46898311.96696681,35641313.864719205,46685966.53286681
2495797.236,2553669.108945004,2865520.520290718,3085282.082198338
22236608.57,25430058.980657544,26320341.25414802,26570235.13541945
9334282.123,9273687.978816677,11762249.876279533,12518951.119558103
5750478.142999998,5737004.449466425,7393664.485124042,7852628.650988804
