2010,2020,2030,2040
32789202.0,34105615.63636363,37907761.090909086,42275283.81818181
173501360.0,175681541.81818184,180296769.0909091,184743996.36363637
75554672.0,76055044.72727273,76663281.0909091,76940003.81818181
20746920.0,21146062.227272727,21577707.68181818,21876585.40909091
1901189.75,3194121.5681818184,5539678.386363637,8074254.295454546
25153458.0,29188512.545454543,34597826.18181817,39848398.90909091
88134048.0,95888870.72727273,106450820.72727273,116589048.0
6600697.5,10003718.863636363,14729387.045454547,19310727.954545457
6881603.0,16996348.454545453,31502671.18181818,45336993.90909091
596488000.0,610971318.1818181,630447863.6363636,648526954.5454545
736921600.0,759220736.3636364,786367054.5454545,808747327.2727273
34284288.0,38935024.36363637,45150165.27272727,50589069.81818183
751652.625,4363089.443181818,16821339.44318182,31998230.352272727
8.273667336,981.5473036996373,2008.0845764269088,2680.447303699638
804782.625,2328074.8977272734,4409432.625000001,6522118.53409091
4428713.5,4769180.7727272725,5112444.863636363,5334548.500000001
11956059.0,17738504.454545453,34207563.54545455,53437168.09090909
179874.6719,206353.85826363633,245326.8037181818,298231.5309909091
1164909.0,1196334.3545454545,1242018.3272727272,1302928.8272727272
38466596.0,40632555.090909086,43066359.63636363,44934023.27272727
74655440.0,80405621.8181818,87075985.45454544,92197121.8181818
859636.25,895011.2272727273,947684.9545454546,1019904.9090909092
2016106.0,2064848.5272727273,2137800.618181818,2238234.0727272728
338325.9375,497563.2102272727,739904.1647727273,1079089.4829545454
1100670.375,5037597.647727273,9778443.102272728,13465947.647727272
287275.8125,865171.9488636364,1751056.9488636367,2998915.1306818184
1225191.0,1673830.2272727273,2361227.0454545454,3329155.227272727
59359296.0,76970850.54545455,128530432.3636364,190166386.9090909
147181.1094,221511.65940000006,334319.84121818177,491866.6139454546
32843502.0,39662011.09090909,57969524.727272734,79878252.0
27323.85938,34054.836652727274,41349.18665272729,47957.98210727275
18421.07617,21187.34889727273,24064.253442727284,26296.553442727272
996543.25,1034345.1590909092,1073436.6590909092,1104317.1590909092
8731.678711,13266.45689281818,18511.206892818183,22936.765983727266
13995.74219,21930.68764454547,31111.505826363653,38927.1330990909
10221.89844,25097.15298545456,46954.81207636364,73742.79389454547
1546466.375,2686976.375,4650142.284090909,7270608.193181817
14147214.0,14527702.5,15164341.363636363,16044661.363636363
2164339.0,2958354.7272727275,4301992.0,6184918.818181818
2038512.375,2689178.284090909,3758106.9204545454,5205302.829545455
94951400.0,109472422.72727272,134854931.8181818,158434304.54545456
84904.08594,126966.22684909096,193606.86321272736,293045.68139454554
185375.7656,286427.76560000004,413328.856509091,527680.5383272727
56358.90625,92168.58352272726,135671.03806818178,174525.81079545454
49653.71875,68676.56875,124296.59602272729,209120.36875000002
4506867.0,2968349.727272727,3021565.636363636,3755420.1818181816
15549244.0,17200531.272727273,22660817.636363637,30054249.454545453
33202240.0,34540130.90909091,36497999.09090909,42256580.909090914
28298686.0,29706449.63636364,34256481.45454545,41394190.54545455
15379.75293,26870.09383909092,49389.92111181818,79363.12565727273
25142.05078,36317.009870909096,57403.20532545453,85020.87805272728
40647.98047,90688.11683363636,156505.93501545457,228411.84410636357
94326.125,404530.48863636353,821399.5795454544,1272126.3977272727
5356.614746,6997.4402005454585,9911.610200545458,12870.60565509091
1328865.625,2513838.3522727266,4747188.352272727,6909424.715909086
1897654.125,2821329.579545454,4134516.8522727266,6181300.943181818
168523.9688,510016.4233454546,1161900.3324363637,2164468.9687999994
20971208.0,22808898.909090906,25082339.818181816,27914380.727272727
121661272.0,128564640.18181817,137286990.1818182,148568094.7272727
15476.65137,25728.85137000001,45789.578642727276,72644.09227909088
3075.8173829999996,8014.062837545456,17316.394655727272,28442.481019363637
40832.35547,204025.26456090907,410791.2645609092,612185.0827427274
4253.759765999999,24773.909765999986,62733.31885690904,108328.70976600001
2252809.5,2981690.8636363633,4182432.6818181816,5532274.5
6384.122559,14724.749831727284,30221.22255900002,48814.24074081816
2138.860596,20590.128777818187,54745.57877781813,95768.88786872727
638978.75,723351.0227272727,1031793.2954545454,1357923.2954545456
47892.12891,103177.49254636365,198608.17436454547,319854.53800090915
42081292.0,40913882.90909091,41915773.81818181,45262696.54545455
4983.096191,16641.818918272722,38532.02800918186,66027.70982736368
576.0178833,6760.517883300003,18220.504246936376,31979.4178833
1864.773926,32634.35574418182,89659.28301690903,158114.51028963632
1720.4116210000002,25625.95253009093,69924.68889372726,123109.09798463632
8961.90332,33321.99877454548,79394.56695636365,137618.97604727274
33986.26172,194970.35262909095,492636.76172,850222.8526290909
271140.5313,321517.62220909086,415571.84948181815,531108.122209091
56564112.0,56643548.31818182,56789152.77272727,56982049.227272734
102082856.0,102176792.81818181,102352264.04545455,102589659.5
61602684.0,61692503.86363636,61860374.04545454,62089268.31818181
