2010,2020,2030,2040
55968724.9,52804740.8862922,46632251.32905411,43660623.88303504
77852861.22,82259607.04459639,72408418.61222024,63963900.7772107
40660284.96,38143632.29729622,33669687.12439145,31598596.752175275
44733271.77,44780348.23328384,41444496.714055285,39457986.88387433
44919353.31,48704185.10995151,47650885.370370574,46873956.066546746
35360966.55,38181479.42629587,40624468.5875292,38550913.593529195
3629572.1989999996,4181991.316326689,4897167.608338213,4503918.343742014
47424.67548,47503.58327737208,47576.439323660015,47617.206400529496
204726.4939,205357.7562789753,205940.604649282,206266.7412642308
265813.4166,265813.4166,265813.4166,265813.4166
2554548.966,3386416.512360061,3671743.49756931,3298200.9956420707
1250882.472,1697416.2775399813,1850575.4494364432,1650063.5342308625
26438.39926,26438.39926,26438.39926,26438.39926
52795.4994,64923.76180799163,65961.02769167736,60180.24945401546
437333.5578,544548.375312015,621710.5004901388,647216.7909243008
29829.386619999997,29829.386619999997,29829.386619999997,29829.386619999997
332692.2548,332692.2548,332692.2548,332692.2548
253493.3429,347406.07387185155,414994.7343876515,437336.4726591801
306338.9808,420719.71589210856,502224.7135660943,527157.196056942
15859.6401,15859.6401,15859.6401,15859.6401
40743.689080000004,40743.689080000004,40743.689080000004,40743.689080000004
329797.0087,485512.3786433358,577145.6512114927,592564.7691412785
334472.0998,506385.97503761365,593455.3769100136,632915.7527021945
197779.5091,202539.62279703427,204902.6310645557,206152.4656898737
139856.2429,139856.2429,139856.2429,139856.2429
372812.5899,615412.882513175,620711.4556201235,618953.915973119
218399.7186,354797.0639808093,352435.699379174,347170.48439519317
50565716.25,57632407.58187894,68099451.94641379,72675352.87085664
0.0,0.0,0.0,0.0
597472.6991,597472.6991,597472.6991,597472.6991
4654.976946,4654.976946,4654.976946,4654.976946
37415.37731,37415.37731,37415.37731,37415.37731
3982926.2660000003,4360198.331746761,4791798.715355204,4622767.968186968
1652844.4619999998,1919372.4098800395,2168635.5876826583,2062212.685685201
3214013.1410000003,3734582.6337525286,4221431.412884005,4013571.349612195
3383474.403,3616428.1933648773,4255384.059117164,4849836.061011687
36180303.27,35796851.33221505,41723089.71325315,49248286.09022934
7143323.369,7381019.865263389,8346028.620211962,9745313.566175774
15978915.89,15851425.040906388,18071732.81197639,21355266.320484
6196272.642000001,6565781.132275108,7188935.238885584,8483432.662017964
18964471.05,19897693.749297008,20665765.23513367,30047209.945132725
30866912.38,36524769.743924,40281930.44790543,60130267.45670257
