2010,2020,2030,2040
55968724.9,61274817.93967353,54924725.65528875,41221687.0575121
77852861.22,86540265.95492406,75434363.43121928,53441172.34783833
40660284.96,44496366.16567303,39919788.23516304,30006669.99525353
44733271.77,49467647.13439181,44391331.787648946,34398706.83852039
44919353.31,36241571.06446458,29906692.612707432,24741297.298831247
35360966.55,25961871.205779377,18672211.024986047,15306588.051546996
3629572.1989999996,2204430.7867321614,1225035.3885087853,1443985.817728523
47424.67548,47212.158983225025,46972.14104149248,47097.197039215185
204726.4939,203026.36192580042,201106.21839194442,202106.66637372237
265813.4166,265813.4166,265813.4166,265813.4166
2554548.966,2253243.5413909936,973559.8058041742,766569.7292091267
1250882.472,1089146.3176457325,402231.61489307997,291122.5002086704
26438.39926,26438.39926,26438.39926,26438.39926
52795.4994,48805.139591523795,44638.213345304765,40536.47730664763
437333.5578,287574.79241398035,155643.04641573317,140690.61969972367
29829.386619999997,29829.386619999997,29829.386619999997,29829.386619999997
332692.2548,332692.2548,332692.2548,332692.2548
253493.3429,122315.06949774126,6752.026476650783,0.0
306338.9808,142096.1200393515,5001.298479529716,0.0
15859.6401,15859.6401,15859.6401,15859.6401
40743.689080000004,40743.689080000004,40743.689080000004,40743.689080000004
329797.0087,123861.17558898544,0.0,418.5159760906063
334472.0998,245237.84683683515,118085.5822728332,154128.5522202956
197779.5091,196059.97399367925,192523.39209880482,193654.08590375748
139856.2429,139856.2429,139856.2429,139856.2429
372812.5899,166255.81114306417,107441.32331197844,221045.92665051654
218399.7186,101054.4193115123,67221.92906531232,132304.2824053409
50565716.25,82161396.50653255,59796892.19181349,20292223.471556354
0.0,0.0,0.0,0.0
597472.6991,597472.6991,597472.6991,597472.6991
4654.976946,4654.976946,4654.976946,4654.976946
37415.37731,37415.37731,37415.37731,37415.37731
3982926.2660000003,1756106.6434717951,1750768.012974138,1332305.9348713
1652844.4619999998,226049.77988323022,245876.1857305158,0.0
3214013.1410000003,427266.7985043046,465990.77517178096,0.0
3383474.403,1936413.0389121864,1511305.230987353,752817.6213779303
36180303.27,26164788.688527767,25029733.067573,20515254.719625384
7143323.369,5155982.695814256,5153644.743172826,4447880.72756616
15978915.89,11498116.036279647,11285315.414247267,9503779.14979822
6196272.642000001,4372675.137697691,4572582.074269595,4073482.9156672154
18964471.05,11792965.209643088,13096610.78752404,11518422.43645642
30866912.38,17233434.176320937,20763266.59647712,19512205.16150998
154488607.7,102469051.7896035,167734532.81136543,199369009.60444635
84794797.59,81080201.62547219,126797717.75762933,116176727.23370554
31485148.79,13697908.69814197,20526129.735497687,22644460.241116732
54283985.8,23638994.147828735,35430221.46079016,38876261.17627397
74608129.95,31875191.77469467,48502073.77774277,53535004.95071991
135936541.1,55961853.02264531,88407693.86466293,98810566.94965628
132380711.5,65608515.59160137,86929156.16125566,106484770.52771279
67418707.75,44248232.53900391,44181442.3161639,53856262.060420096
68774324.82,49114353.22800854,46341156.76139997,56146143.604913294
44754502.59,32412046.967553742,30439916.86760326,36714198.44001041
104315426.2,71320900.01313168,68818282.31636834,83888012.49458928
63006571.83,60077457.06396495,65787764.62424116,61721252.67211257
895247507.3,1486137277.8620925,1604099018.900107,1797267622.941359
186931955.3,240863520.04292098,285073219.9272829,320791161.95594
272861804.1,321366367.6320676,398786198.7021009,446863347.28413236
1310540681.0,1908281743.348713,2289912112.023046,2641476719.813904
5332421961.0,6717631300.809808,8219595389.419285,9027906257.503668
53090729.75,26088696.581222143,28335915.85313881,38692955.27376072
333539.9671,359746.07100930694,363785.628516545,353041.8468763879
47270845.92,28148046.48594834,28909609.772581678,36232978.17406406
1743044.06,2100921.6122372453,2292865.1148424353,1978787.450525912
1011642834.0,762564028.6329762,720305893.7760807,848451564.8990144
2276765.7180000003,3233734.631065793,3812874.319972221,2910310.176842125
1789053.1830000002,2250541.5076862276,2431300.7428103704,2121171.20131718
148406084.6,117816427.15130135,121075167.41904423,142233739.1768775
225658188.0,180604664.81978312,190056224.27993548,224042830.18288776
2217466603.0,1899965085.993567,1886578249.5569959,2102393337.462853
46840383.56,38632558.66678469,41366514.58944184,47954839.244038984
12867877.85,12494340.184041707,17633658.78555076,16184453.599386945
22464039.45,19846090.564601336,27685842.99724562,25985854.36094181
13328176.2,12633050.32115443,17974495.011505388,16602417.705792528
