2010,2020,2030,2040
0.498119255,0.529235148269048,0.49524321572062846,0.47121608702372353
0.558207641,0.608947457608935,0.5793447967951314,0.5102527133880114
0.497925092,0.5282343434692931,0.4943572419860533,0.47218051175789866
0.35147039399999996,0.34344687395853757,0.3261001390093988,0.3087712275410225
0.35989341399999997,0.34353476823329804,0.32019773467321416,0.2832093585922423
0.39175155,0.3831855135042896,0.3439522984818062,0.30633771449457736
0.25319857,0.2608345950854776,0.22996455528039722,0.22350343843174938
0.8852311759999999,,,
1.172445009,,,
1.324394713,,,
0.593567165,0.5935671650000006,0.5935671650000006,0.5935671650000006
0.515351775,0.5153517749999994,0.5153517749999994,0.5153517749999994
2.409606737,,,
0.274865283,0.2593806005871899,0.24011129233784584,0.2249565456691078
0.926446518,,,
2.643234464,,,
1.5147160119999998,,,
0.90729141,,,
0.8991904270000001,,,
1.93735195,,,
1.8220940419999998,,,
0.85755267,,,
0.558360242,,,
1.16438764,,,
1.81670967,,,
0.8977182340000001,,,
0.8503854190000001,,,
0.270540545,0.2705405449999998,0.2705405449999998,0.2705405449999998
,,,
1.8665902630000002,,,
0.921926725,,,
1.8153068380000001,,,
0.45842128299999996,,,
0.234616993,,,
0.229607433,,,
0.28130135100000003,0.28213646257544467,0.2805203462704976,0.279132720645901
0.24098891100000003,0.28583187429863677,0.312959756261808,0.29134296817556415
0.22571059100000002,0.25217937121740247,0.28044197496644935,0.27243088095036244
0.243756948,0.28096559532663823,0.31115462486361345,0.2952569769398038
0.20678417100000002,0.22410796021498738,0.24929625073547285,0.24774230475922346
0.237898899,0.24874245460067648,0.22905046510889412,0.239605933826425
0.43517526700000003,0.43984225720090203,0.39353295831376933,0.4192322945505755
0.294638959,0.3190681833264159,0.36541448751198463,0.3848253415515817
0.37535959799999996,0.4764138277797177,0.5137407606610046,0.533962948852858
1.114363519,1.109968682763195,1.034446459109726,1.1903891094003467
1.1051520959999999,1.0963573093195287,1.0181659237322882,1.1761420358774568
