,1980
0,48473366.3462
1,65848151.85519993
2,35234312.977600046
3,38374658.04440001
4,35261343.96900004
5,27933623.25060003
6,3291357.886979998
7,306.21315818299996
8,2449.70526546
9,0.0
10,1253465.1041499986
11,672840.9414650002
12,0.0
13,48085.036221900016
14,270204.6408381791
15,0.0
16,0.0
17,236680.4918511854
18,287791.01148238225
19,0.0
20,0.0
21,277462.36629078386
22,118670.6015514015
23,2413.7579312100006
24,0.0
25,397774.72367743246
26,225861.15565603
27,50689126.71504753
28,0.0
29,0.0
30,0.0
31,0.0
32,3071294.1713856016
33,1829545.8966605028
34,3573380.528996416
35,3481461.954375226
36,37412408.511621304
37,7358161.708224591
38,16393402.338747373
39,6340339.679295411
40,16194756.961948847
41,20001333.74329998
42,163097375.60552293
43,91776740.8030541
44,14892635.818600023
45,25556636.516000018
46,34640472.490299955
47,55106373.580200054
48,81331414.62544754
49,34454453.97121148
50,28213464.48920004
51,18330896.071200006
52,47183225.816100076
53,49446624.925399944
54,863135880.1201279
55,182193837.03626895
56,269051819.53345513
57,1218753796.3366394
58,5087575561.605035
59,22492219.187299985
60,92786.28980970007
61,24308991.075500008
62,680038.743187
63,561610164.3660004
64,1692836.0241000012
65,1279767.043310001
66,100380126.10700008
67,153463331.5620001
68,1676722711.25
69,33835985.74250002
70,8030184.701780007
71,15112016.37080001
72,8191370.95554
73,61780603.390200034
74,41377740.55889993
75,11619365.263499986
76,152297991.3389999
77,146261186.7150001
78,79374666.9218
79,22163366.6418
80,2229739.0242500002
81,19725749.063699983
82,7975984.521910008
83,4895129.543500004
84,12603203.70599998
85,2263341176.304081
86,7686303.9610900115
87,370765931.70492625
88,16411523.50510001
89,269534576.6538015
90,55382642.90240822
91,3956955522.543425
92,36359581.16089344
93,809264876.5169669
94,1904019243.5888526
95,2140155063.138197
96,69765723.69409993
97,84669106.9677
98,44986000.4038
99,2947770503.0299993
100,175946493.79899985
101,2419889311.6900015
102,36157671.8657377
103,2540345718.3599987
104,878080883.4879994
105,106829701.37899995
106,939761113.4349993
107,49348027.42307867
108,295474998.56391805
109,412885155.06700027
110,397596688.31499976
111,120054595.88967213
112,940410881.8601153
113,396558058.4210002
114,159128583.09199992
115,1229241616.059999
116,255237192.29686227
117,91836467.07610005
118,42902614.34019996
119,9978849837.600164
120,200988578.810295
121,130151429.80599995
122,225302294.20999968
123,712627874.0162458
124,36870350.07399994
125,366167043.9169999
126,83555935.07490979
127,724547332.1163933
128,95751365.29971115
129,883025896.4559835
130,179262301.46491805
131,640513795.7156883
132,517109515.81725776
133,5354222709.883329
134,403174964.5813279
135,693514942.0989507
136,861927530.960623
137,9502137626.872623
138,50997710.50315408
139,62907418.15789996
140,8078908.078369991
141,52570486.25129998
142,16983241.483600013
143,342724.6585489997
144,0.0
145,0.0
146,409665.10062601493
147,124577.99103693623
148,341435.7005403034
149,18853.320189593956
150,0.0
151,467822.43729881867
152,27164.09323239433
153,37711.32357173438
154,0.0
155,0.0
156,3734.2823500420523
157,0.0
158,422322.7751237002
159,2242445.3398635895
160,16245194.843693985
161,18327323.582604755
162,3470973.1627854104
163,6940295.441423278
164,9660119.063088786
165,283692.7052392099
166,53760730.9028082
167,51607249.104400024
168,12958278.8944
169,3384533.046958197
170,21311725.44002131
171,333555343.70894253
172,88533359.87825574
173,32367736.57049996
174,6667112.47992001
175,12133499.17250001
176,16654008.641800016
177,51639130.713399924
178,103769929.11800002
179,34533915.32229997
180,33291757.464400038
181,3213473.5062699993
182,59774216.03350006
183,25762953.0169
184,36391335.792799965
185,296679.46323800046
186,49425000.16300007
187,827066.3269649992
188,98307.6164557
189,9685.479453760006
190,32241975.614200052
191,3586466.3909899974
192,9745.778166690014
193,506726.0435319998
194,621503.935196
195,939827.2836119997
196,128135.82440099983
197,411624.64086699975
198,162096.98282199987
199,6057413.111909991
200,635446.469067
201,155959.75332
202,8672476.282809988
203,423319.33043900033
204,1466681.5685704923
205,13408507.11841623
206,13583746.168799993
207,52263276.92366232
208,82983366.49256887
209,63807697.77454921
210,35117433.46850705
211,11751982.29692295
212,85744397.39696229
213,164462151.31160662
214,43638942.66469838
215,93641720.80868524
216,369750389.2394753
217,283584867.01809835
218,378939882.93077046
219,90213101.14307378
220,75452377.9104738
221,187403373.45258686
222,138197996.67811495
223,82430307.6646652
224,73087100.19313951
225,393130750.8706344
226,42382126.292208366
227,947431884.8555411
228,247823996.14933443
229,328254454.71755743
230,545598322.9335409
231,852371044.6559507
232,3623358.9351199954
233,0.0
234,0.0
235,0.0
236,20014.872890899987
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,14791755.635986885
244,6589079.37421182
245,621321.2724198332
246,4851085.3192774495
247,84937647.51399995
248,1338658.8543699991
249,371324554.2122951
250,156071112.9445197
251,27306559.730865255
252,320071282.5541492
253,215103332.23957378
254,16265677.683099987
255,26201506.40790002
256,1479158.394040002
257,86248749.3139
258,173200218.33099997
259,882802.4938699994
260,1279273.3553799991
261,18015547.56430003
262,84869047.0103
263,985001.2660029994
264,156612945.48200014
265,101474377.98999985
266,88183559.57419999
267,5409098.8040000005
268,217159711.11805412
269,164213240.4599999
270,24905005.998900004
271,34555521.40809995
272,6869364.235549991
273,4879597.8836699985
274,96206438.73890011
275,47344047.5265918
276,58105746.93979993
277,54221622.401014745
278,61829211.55215408
279,12091774.750499997
280,5090932.395980982
281,15425060.49464508
282,179301.93514123937
283,194651163.58393437
284,276808346.90459037
285,459881089.1760495
286,88473569.5240361
287,2366226730.008689
288,165284990.27609825
289,111921716.3925672
290,1211462969.805787
291,247336036.89532813
292,97346211.74242465
293,518948710.32222897
294,1000133301.5176071
295,261596612.2776392
296,203347866.6799984
297,127131748.1990001
298,4316859276.598032
299,146545588.70199987
300,141998478.8881803
301,378630628.9735574
302,360133728.2836884
303,1966540301.730164
304,524677206.9649015
305,133582654.4042376
306,5016287588.509508
307,227875500.8194429
308,2142626248.1329505
309,553642136.480754
310,194638043.35714757
311,91345701.67225243
312,148852251.49692953
313,999682232.9991153
314,180866614.9122525
315,79171286.21244426
316,115881135.39841802
317,327416985.24829507
318,255568186.19480327
319,314155030.9412016
320,442873715.0510047
321,76755133.5140344
322,121493716.16605076
323,63081371.565937795
324,131020410.3589869
325,942779263.3982294
326,416619214.17770493
327,39286838.324140996
328,62488039.282345906
329,69878085.31423116
330,57556892.250011474
331,24058969.179290485
332,48743135.0974033
333,121393367.11734267
334,263425534.92164096
335,68256213.77156392
336,266953606.37485078
337,44585147.81388685
338,83149730.36200008
339,86770311.92616229
340,403974821.25265557
341,69463589.94390008
342,101781266.50525092
343,90832766.8309001
344,20765005.325899996
345,56145527.55609993
346,34301937.95729996
347,45722084.0454
348,25507343.06870001
349,23470989.743199997
350,71073850.70669995
351,115523968.5089999
352,42119821.4032
353,82484796.5468999
354,17442686.672799975
355,16986000.205399994
356,45263071.34889999
357,61514288.47429994
358,4244360.543550007
359,3686423.215319998
360,5211913.743059995
361,2505625.7470572805
362,33248382.3118
363,3117.433131629321
364,303616.7456739996
365,487095.0206970005
366,0.0
367,2364547.964331099
368,0.0
369,1378504.487657645
370,16909096.590643093
371,0.0
372,198456.94482000053
373,0.0
374,0.0
375,0.0
376,6864448.693007741
377,1490104.8094489765
378,28930093.417335797
379,0.0
380,0.0
381,23612629.23529623
382,0.0
383,2073241.3450415668
384,1205106.3503677447
385,0.0
386,0.0
387,0.0
388,17749311.535356738
389,0.0
390,0.0
391,0.0
392,0.0
393,2903432.472535127
394,5930249.219377992
395,0.0
396,20913810.571124762
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,2476989.990435557
404,2858874.5774982963
405,0.0
406,6756663.199154264
407,0.0
408,29443020.913260333
409,0.0
410,0.0
411,47276853.94392459
412,28727446.440408695
413,0.0
414,0.0
415,3293171.889056163
416,17668841.687140815
417,68748711.5898049
418,5938957.061415084
419,16743378.276522625
420,51558288.97780657
421,45036473.61367541
422,1204344210.4524422
423,35122956.1017754
424,4853751.5211422965
425,70931526.69495901
426,59358504.50194
427,3007489663.233885
428,43463917.804204926
429,1625864.6422219016
430,420519106.817519
431,5683486768.620983
432,1069107036.1544244
433,592547090.656638
434,726278579.347573
435,1510422532.7420163
436,1497592596.5595565
437,402560318.90014756
438,10019712466.747868
439,103623068.36282293
440,5162862707.879183
441,334010211.75810003
442,96898558.73864429
443,9553868778.3
444,178687735.26357362
445,1861418918.8935084
446,24022401528.1836
447,299174291.79501635
448,142139232.00417116
449,10763953518.824102
450,124102961.70992607
451,2769696578.4604263
452,10059708703.76984
453,521263757.4816557
454,2000926405.151967
455,1218427273.8009343
456,1145582821.5161476
457,176861481.44654167
458,7503593110.209347
459,9360232571.210655
460,21097492353.16885
461,14266526053.424427
462,1978987661.707706
463,3604084808.1926236
464,12965948855.355742
465,28207423112.93115
466,12131232811.119019
467,1910709445.3608193
468,2037233804.7804918
469,4885149219.87705
470,27533091658.875412
471,21381371165.960655
472,7965139039.505738
473,11756452288.42852
474,27259121939.51148
475,2347923204.994426
476,16326866297.883602
477,1762216497.193492
478,6713788866.795083
479,21829798594.093445
480,2258015608.255901
481,1457255700.8224096
482,10995880309.226881
483,5610335903.913114
484,1192479482.1602623
485,27351753442.052464
486,1138512009.0763445
487,4482430988.13508
488,3005474248.760835
489,53683919834.98852
490,17779101408.179504
491,6871292792.592787
492,986506082.8578359
493,6501415687.82082
494,595936909.6412789
495,2479261147.3940983
496,1516756189.0549672
497,7107831412.681641
498,4007110553.453606
499,31851488378.109837
500,29200793099.68197
501,551052988.1154919
502,2460184073.656557
503,438368233.30367225
504,4811979596.012622
505,3347719580.3614764
506,2426366839.2395086
507,3807817983.274918
508,823846981.8329015
509,4015523697.9321337
510,2543072638.822131
511,355487805.85140973
512,1621161759.5193443
513,1677125690.9292297
514,796317749.176541
515,1028595540.0697215
516,7140994557.906067
517,15513184915.747543
518,1298135069.1140983
519,735128331.3192295
520,227022008.69263938
521,8346397.378406887
522,955589761.0225575
523,213310757.8314427
524,112472945.03842463
525,200528556.39286888
526,48085067.73143441
527,259659365.74968845
528,39342328.14390491
529,209152913.29669017
530,29348276.946276896
531,107610348.80296232
532,211890230.88539344
533,7625779.708392953
534,7972406.058768031
535,641381356.1866721
536,131134253.1784623
537,163676168.58642623
538,26521948.765780322
539,412492896.1538034
540,744891020.4583442
541,621719013.2868034
542,79061556.97442292
543,113109964.72248198
544,50206974.13702459
545,142172845.39486396
546,18053742.587083764
547,341872840.45534414
548,2757039.03592995
549,430740953.2915411
550,281209671.38500005
551,257058221.50432792
552,1806068526.4596722
553,100924009.26058854
554,3063322152.443771
555,868750641.0040492
556,433693412.6204755
557,1371092210.9870324
558,582535269.5770001
559,884657598.8299178
560,374486959.0137703
561,1273923505.7371967
562,1617401490.2336392
563,571400110.2916394
564,2237689166.7622943
565,660922187.1407216
566,19972923.237765573
567,323631878.8078853
568,316169153.88967216
569,1021872679.6984427
570,1870111299.9993443
571,2668753605.01082
572,161646374.18455744
573,1745937678.4603274
574,2875129112.0406566
575,57510793.27942461
576,2135348397.990164
577,233667934.62486884
578,1887630637.1477048
579,1367693585.521508
580,4222860009.88164
581,1423214467.1778197
582,2373196106.7288527
583,3968840496.859182
584,101726661.33330654
585,1048567066.2929837
586,1560244885.4283607
587,1622956558.03341
588,382542418.3929836
589,715692335.6305017
590,271855750.332117
591,46275498.73975427
592,104016564.00278504
593,1034125624.0540122
594,860113710.2037694
595,129357746.03435044
596,10450648.234914098
597,25827621.618368845
598,2360347.2844102285
599,287401.7748294737
600,1959819.4464338357
601,7551743.436428213
602,762076.4754200403
603,1198012.8142963946
604,726649.141217209
605,5205.126501212686
606,393802.3236641023
607,615280.9975587393
608,141306.28475675415
609,95773.7753633
610,33910.68824569998
611,209485.65355500014
612,4785240.447090003
613,1660810.3625500014
614,1002838.9256900008
615,4913745.409810005
616,4602778.315539994
617,7111196.625980005
618,1671810.8318700008
619,56257177.66493774
620,1263658.532720001
621,12283936.434354275
622,66965485.76500333
623,2546006.4716460663
624,13001778.71050442
625,70531672.4918509
626,35324640.848970465
627,30898556.015021358
628,8998803.723236889
629,75001953.78417867
630,1872730.26114226
631,61800098.61771154
632,205295188.85716403
633,25618225.494909845
634,13539670.508720169
635,14886141.315099988
636,273120645.20439327
637,638526964.7670163
638,117509153.25416386
639,74371112.94782294
640,18120297.35739997
641,52817769.444704905
642,14245967.116709825
643,340826792.87467235
644,21789882.049709853
645,95758777.42682305
646,7981886.987071314
647,139068309.04314744
648,321805081.55427885
649,40666012.913000055
650,18809119.463000033
651,12223623.64830001
652,19812464.386199977
653,5636582.06140623
654,221395485.69665602
655,46808642.283099994
656,32743757.76610656
657,348431461.0725458
658,144441579.2186279
659,180171770.16559017
660,14392849.151810326
661,163505571.31673437
662,4298935.728980491
663,60973217.54599837
664,95852.46684979343
665,13698249.079471968
666,2417320.809235245
667,124414063.26822622
668,81248466.22597052
669,1127177.7954000004
670,11245132.256299984
671,221977.7051359998
672,1634563.101459999
673,557327.5312779995
674,4263555.614279993
675,3995534.0176799973
676,13683387.262699993
677,2349672.2448599967
678,23767528.520900007
679,8456071.950500008
680,4928963.91079
681,1351490.104570001
682,44019595.33150004
683,9680222.481490005
684,4113549.8732300038
685,77909492.97700013
686,762301627.8879838
687,188237.55263794426
688,80393762.18809834
689,18417563.00064591
690,463839.2851980324
691,87705257.85862617
692,214901627.5348033
693,291092144.3191476
694,1331088.2410065085
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,17665.454412562234
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,234261.75997763444
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,1324739.9098713198
732,3054817.3657019837
733,8685817.328463443
734,13247.399098713197
735,3324512.587682786
736,59613.29594417547
737,43682371.90698575
738,27586649.623928525
739,2864767.4609465073
740,32332227.380305413
741,32176285.724875413
742,203218.64668340498
743,677395.4889447705
744,70365774.28382325
745,1285165.1304963443
746,3817696.4170634914
747,6416261.559555494
748,2533900.653275501
749,16286285.121486556
750,0.0
751,0.0
752,0.0
753,1229312.290459869
754,4758628.2211372135
755,48307278.84732014
756,23484543.41869034
757,1364247.3355256575
758,219326012.89657706
759,9801072.054712784
760,18378552.75875886
761,129687516.09735739
762,55013797.987163976
763,19257836.01549672
764,36209090.322503276
765,43456759.82613952
766,59507816.68932456
767,38999968.22788705
768,4206738.145929639
769,81750221.0599721
770,4225199.804851318
771,18075581.708604146
772,83155479.8095164
773,86576136.48327066
774,79211437.56769341
775,4321366505.132623
776,2912138146.1581974
777,2478962710.6636066
778,1925397363.0024583
779,3780683356.9613123
780,19918225082.003273
781,8580579226.118524
782,3581705758.608033
783,23617843101.732777
784,6506031951.19459
785,1861653823.6267214
786,2878848808.257706
787,14253084730.668694
788,2257734011.922787
789,8909501096.118359
790,7789700372.875407
791,4276915045.0547543
792,1291802855.4157543
793,1266448200.2572134
794,7325175596.368032
795,5418659567.495244
796,1439152050.5017707
797,5283514616.634097
798,966294397.850229
799,1387377640.8223937
800,1298145471.0452461
801,1398030175.8575408
802,1601792643.8415244
803,4892956471.546721
804,574850113.3784754
805,1038106654.2761143
806,6639538390.1095085
807,3899322958.0699997
808,512850334.55500805
809,3281222094.696559
810,232133817.0485918
811,229788340.11614597
812,355219019.8543114
813,334875606.2034409
814,3000037399.6706557
815,2366744821.411147
816,124002101.19874424
817,89208038.04903932
818,19540210.63068409
819,4342269.029041263
820,61008879.85802784
821,51130217.816940986
822,36630046.63427754
823,6355261.374513936
824,357132533.95453435
825,144895331.02123767
826,454775735.7104918
827,616141989.14959
828,1184888988.9448032
829,255580524.77723113
830,218657332.5207771
831,88957069.60043277
832,102173548.5124885
833,361491459.5071638
834,1726005098.056426
835,99617408.93127052
836,33932078.88427541
837,399550652.3622296
838,826456733.3362131
839,515538087.3308687
840,591508323.2619507
841,2447437725.026066
842,41870952.90129672
843,4319927278.643444
844,1084353407.612836
845,1720208146.1393437
846,330868743.83201635
847,3703899579.682132
848,459018295.4053607
849,457197921.713918
850,1709123033.0354104
851,431266924.2171803
852,436376862.36962277
853,3989680561.028854
854,78341005.8822787
855,23335618.77344426
856,41670747.80972297
