,2010,2020,2030,2040
0,25762704.545454547,26902813.636363637,30578481.818181816,34826590.90909091
1,140902363.63636363,141994363.63636363,146035909.0909091,150105136.36363637
2,59638281.81818182,59734213.63636363,60097704.54545455,60189245.45454545
3,752889.1363636364,1152031.3636363635,1583676.8181818181,1882554.5454545454
4,1303765.9090909092,2594130.0,4931964.545454546,7449081.818181818
5,31507159.09090909,35390440.90909091,40805959.09090909,46008231.81818182
6,86813236.36363636,94143000.0,104591454.54545455,114600818.18181819
7,7870446.818181818,11273468.181818182,15999136.363636363,20580477.272727273
8,31953600.0,42068345.45454545,56574668.18181818,70408990.9090909
9,626660045.4545455,639307772.7272727,656556409.0909091,672273000.0
10,781490181.8181819,801433500.0,825835500.0,844980818.1818181
11,51434918.18181818,55975118.18181818,62058245.45454545,67358168.18181819
12,1119595.9090909092,4701833.181818182,17099727.272727273,32121695.454545453
13,1870.9281818181814,2844.201818181818,3870.73909090909,4543.101818181819
14,2894019.5454545454,4417311.818181818,6498669.545454546,8611355.454545455
15,5356508.181818182,5668644.545454546,6019134.545454546,6230003.181818182
16,16281204.545454545,21955500.0,38371104.54545455,57383931.81818182
17,36629.822727272716,63109.009090909065,102081.95454545454,154986.68181818182
18,44742.2181818182,76167.57272727275,121851.54545454546,182762.04545454544
19,49654309.09090909,51672409.09090909,54116522.72727273,55726077.27272727
20,104326090.9090909,109694454.54545455,116334272.72727273,120956181.81818181
21,46913.52272727273,82288.5,134962.22727272726,207182.18181818182
22,62947.881818181806,111690.40909090909,184642.5,285075.95454545453
23,187113.81818181818,346351.0909090909,588692.0454545454,927877.3636363636
24,12017727.272727273,15943677.272727273,20684140.90909091,24364104.545454547
25,651396.1363636364,1229292.2727272727,2115177.272727273,3363035.4545454546
26,506898.95454545453,955538.1818181818,1642935.0,2610863.1818181816
27,67163727.27272727,84253909.0909091,134751272.72727272,193685863.63636363
28,88560.72272727269,162891.27272727274,275699.45454545453,433246.2272727273
29,32054781.818181816,38600863.63636363,56479595.45454545,77228550.0
30,20597.75454545454,27328.73181818181,34623.081818181825,41231.87727272729
31,9882.218181818178,12648.490909090904,15525.39545454546,17757.69545454545
32,115230.81818181818,153032.72727272726,192124.22727272726,223004.72727272726
33,9529.780909090905,14064.559090909084,19309.309090909086,23734.868181818172
34,16187.754545454542,24122.700000000008,33303.518181818195,41119.14545454544
35,20779.786363636358,35655.04090909092,57512.7,84300.68181818182
36,1628511.8181818181,2767714.090909091,4724293.636363637,7339939.090909091
37,532300.3636363636,912788.8636363636,1549427.7272727273,2429747.727272727
38,916100.1818181818,1710115.9090909092,3053753.1818181816,4936670.454545454
39,1121180.4545454546,1771846.3636363635,2840775.0,4287970.909090909
40,52668286.36363637,67194368.18181819,91886168.18181819,115346318.18181819
41,85840.26818181814,127856.59090909091,194402.72727272726,293552.3181818182
42,225190.63636363635,326242.63636363635,453143.7272727273,567495.4090909091
43,75195.36818181821,111005.04545454546,154507.5,193362.27272727274
44,76324.5,95313.55909090913,150883.0909090909,235556.04545454544
45,3554545.909090909,2008860.0,2058133.6363636365,2783244.5454545454
46,6809603.181818182,8409793.636363637,13793850.0,21103090.90909091
47,14955531.818181818,16131913.636363637,18136268.181818184,23924631.818181816
48,15503536.363636363,16742250.0,21292854.545454547,28534800.0
49,32699.672727272733,44190.013636363656,66709.84090909091,96683.04545454546
50,27900.218181818185,39075.177272727284,60161.372727272705,87779.04545454546
51,134682.54545454544,184619.5909090909,250468.9090909091,322334.7272727273
52,938467.0909090909,1248249.5454545454,1665175.9090909092,2115788.1818181816
53,5256.872727272726,6897.698181818184,9811.868181818185,12770.863636363636
54,19839940.90909091,21067581.818181816,23143909.09090909,25336500.0
55,1438729.0909090908,2382850.909090909,3650420.4545454546,5649983.181818182
56,348208.63636363635,690099.1363636364,1341394.0909090908,2342721.8181818184
57,9623631.818181818,11499027.272727273,13682740.909090908,16503804.545454545
58,71530295.45454545,79291322.72727273,86958995.45454545,96846272.72727273
59,29753.18181818182,40003.75909090908,60064.10454545457,86917.28181818179
60,11602.5,16540.745454545457,25843.077272727274,36969.16363636363
61,457647.2727272727,620655.9545454546,827421.0,1028751.8181818182
62,36155.41363636363,56675.56363636363,94634.97272727269,140230.36363636365
63,4701814.090909091,5421703.636363637,6627456.818181818,7981823.181818182
64,15872.27727272727,24212.904545454552,39709.37727272729,58302.39545454543
65,32945.56363636365,51396.83181818184,85552.28181818179,126575.59090909091
66,1700942.7272727273,1782756.8181818181,2091905.4545454546,2420803.6363636362
67,95860.22727272728,151145.5909090909,246576.27272727274,367822.63636363635
68,18545768.181818184,17075672.727272727,18099995.454545453,21791795.454545453
69,24439.036363636355,36097.75909090908,57987.96818181821,85483.65000000004
70,11329.21363636364,17513.713636363642,28973.70000000001,42732.61363636364
71,56313.21818181821,87082.80000000003,144107.72727272726,212562.95454545456
72,43698.04090909092,67603.58181818185,111902.31818181818,165086.72727272726
73,56156.2909090909,80516.38636363637,126588.95454545454,184813.36363636365
74,282636.13636363635,443620.2272727273,741286.6363636364,1098872.7272727273
75,99886.5,150263.5909090909,244317.81818181818,359854.0909090909
76,208336.22727272726,287475.6818181818,433239.54545454547,626467.2272727273
77,167366.18181818182,261303.0,436774.2272727273,674169.6818181818
78,162842.5909090909,252662.45454545456,420532.63636363635,649426.9090909091
79,25960.390909090896,41490.08181818183,70445.45454545454,109583.72727272728
80,29465.1,47395.2818181818,80424.55909090911,120148.63636363637
81,46905.31363636365,76187.14090909093,130072.09090909091,194891.45454545456
82,23094.463636363645,37112.63181818183,62942.05909090911,94001.91818181815
83,15399.39545454546,24222.450000000008,40531.90909090909,60127.77272727273
84,22549.513636363627,35578.10454545455,59652.122727272705,88571.03181818179
85,38360318.18181818,36995700.0,38536909.09090909,47005540.90909091
86,12573.940909090916,19400.18181818182,32059.45909090908,47251.7181818182
87,1993415.4545454546,2410675.909090909,3298269.5454545454,5045526.818181818
88,26227.090909090908,40825.71818181819,67857.30000000002,100310.31818181818
89,2868781.3636363638,2744003.1818181816,3396425.4545454546,4870425.0
90,50304.83181818184,80343.51818181816,135754.5,202339.77272727274
91,133162909.0909091,125127545.45454545,126861000.0,149825454.54545453
92,15813.286363636358,25126.21363636364,42319.39090909089,62979.47727272727
93,329367.8181818182,527414.0454545454,793725.5454545454,1095646.3636363635
94,719865.6818181818,1162369.0909090908,1830264.5454545454,2732500.909090909
95,30190172.727272727,20888795.454545453,22753690.90909091,27936777.272727273
96,31877.522727272728,68020.14545454543,112097.04545454546,178854.13636363635
97,26982.422727272726,48924.559090909104,78798.68181818182,121463.04545454546
98,42861.85909090911,54167.78181818179,74141.83636363634,92900.65909090909
99,476307.6818181818,832308.2727272727,1294086.8181818181,1944619.0909090908
100,738784.7727272727,795314.8636363636,829343.4545454546,865677.2727272727
101,5995767.2727272725,15075995.454545455,17381890.90909091,20588781.818181816
102,208935.68181818182,428895.4090909091,834891.2727272727,1452923.1818181819
103,1607254.0909090908,3070238.1818181816,6176691.818181818,11933059.090909092
104,1070885.4545454546,2022872.7272727273,4143433.6363636362,8176750.909090909
105,335764.2272727273,456002.5909090909,665209.3636363636,954524.4545454546
106,10373236.363636363,12194890.909090908,14788390.909090908,18267231.818181816
107,16042.281818181824,22859.263636363627,35703.91363636363,51062.931818181816
108,615954.8181818182,711198.4090909091,853677.6818181818,1042201.3636363636
109,2207233.6363636362,2976253.6363636362,4299740.454545454,6046339.090909091
110,3160576.3636363638,4170580.909090909,5700230.454545454,7739034.545454546
111,63830.26363636366,113587.09090909091,178749.13636363635,272634.4090909091
112,1185908.1818181819,1927341.8181818181,3592555.909090909,6451839.545454546
113,54195.65454545455,87570.95454545454,132164.45454545456,193924.5
114,982914.5454545454,1055326.3636363635,1095951.8181818181,1128081.8181818181
115,6683536.363636363,9959059.090909092,15742650.0,23903440.90909091
116,24825.340909090908,31975.65000000001,44474.849999999984,56960.49545454545
117,223468.63636363635,346439.86363636365,534954.0,817259.8636363636
118,112572.40909090909,243718.36363636365,474040.63636363635,833730.5454545454
119,316598863.6363636,352444909.09090906,372191590.90909094,396637500.0
120,520865.86363636365,1018939.0909090909,1753500.0,2878107.272727273
121,624309.0,1006816.3636363636,1696103.1818181819,2789124.5454545454
122,3742658.1818181816,4772011.363636363,6266676.818181818,8633195.454545455
123,3859780.909090909,6245915.454545454,6750984.545454546,7331796.818181818
124,10636881.818181818,11173240.909090908,11721436.363636363,12522395.454545455
125,47575309.09090909,48481459.09090909,50016940.90909091,50199354.54545455
126,99318.54545454546,161340.13636363635,243020.5909090909,348269.7272727273
127,15807463.636363637,16786827.272727273,18375286.363636363,20081822.727272727
128,3839983.6363636362,4216647.2727272725,4629297.2727272725,5278330.909090909
129,4021824.5454545454,5166525.0,6693683.181818182,8796375.0
130,992001.8181818182,1205562.2727272727,1542955.9090909092,1964254.0909090908
131,54898581.81818182,58310700.0,62950840.90909091,69525559.0909091
132,645656.4545454546,1256420.4545454546,2408862.272727273,4167268.6363636362
133,10412372.727272727,19271127.272727273,32287309.09090909,53189754.54545455
134,606226.0909090909,1291929.5454545454,2693183.1818181816,4917445.909090909
135,855082.7727272727,1841385.0,3849080.4545454546,7025655.0
136,958573.6363636364,1694117.7272727273,3158075.4545454546,5463694.090909091
137,641511.8181818182,908082.0,1185220.9090909092,1595169.5454545454
138,18360204.545454547,19128900.0,21783777.272727273,24906572.727272727
139,213295090.9090909,215334000.0,223470545.45454547,232245681.8181818
140,55178454.54545455,55181700.0,55428068.18181818,55453077.27272727
141,140385000.0,140517681.8181818,141281318.1818182,141441681.8181818
142,74330168.18181819,82175959.0909091,108755181.81818181,140485227.27272728
143,11870.25,24093.204545454544,40720.431818181816,57872.46818181821
144,9606831.818181818,11482227.272727273,13977027.272727273,16425531.818181818
145,1250005.9090909092,1918540.9090909092,2813494.090909091,3671124.5454545454
146,55180.936363636356,91934.27727272731,145799.18181818182,217384.36363636365
147,10775.290909090905,16853.549999999996,25111.03636363636,35199.34090909091
148,59065.74545454545,93632.1272727273,138232.5,187249.36363636365
149,5019.887727272725,8205.67363636364,12486.40909090909,17490.80454545455
150,16468.390909090904,27561.163636363624,43810.295454545456,65635.69090909089
151,790741.6363636364,1481674.0909090908,2538594.5454545454,4024306.3636363638
152,65194.21363636362,122776.5,210986.04545454544,335162.86363636365
153,287430.8181818182,534233.3181818182,910729.9090909091,1438643.1818181819
154,44269.62272727271,69718.66363636365,105532.63636363637,151808.04545454544
155,25527.12272727273,32659.295454545456,40091.86363636364,45924.518181818195
156,18811.32272727272,24228.654545454552,29808.35454545455,34139.22272727274
157,1213.1127272727279,1730.8009090909095,2325.4731818181813,2823.46909090909
158,1344.095454545454,1972.1290909090915,2713.152272727272,3346.846363636364
159,8617.67454545455,12765.136363636364,17610.122727272734,21728.986363636373
160,55364.59090909091,82521.40909090909,115211.72727272728,144561.13636363635
161,410677.9090909091,838322.8636363636,1564872.2727272727,2597738.1818181816
162,823567.5,1148432.7272727273,1697964.5454545454,2343953.1818181816
163,980747.7272727273,1523855.4545454546,2412909.5454545454,3602607.272727273
164,3325607.727272727,4991690.454545454,7745725.909090909,11311650.0
165,1876330.9090909092,2396577.272727273,3281316.8181818184,4125163.6363636362
166,766591.6363636364,1156489.0909090908,1790030.4545454546,2577769.090909091
167,210937.36363636365,291879.0,447198.8181818182,664762.6363636364
168,1781057.7272727273,1893617.7272727273,2206135.909090909,2761137.272727273
169,1108933.6363636365,1170931.3636363635,1351015.9090909092,1676916.8181818181
170,4039092.272727273,4575451.363636363,6345436.363636363,8910490.909090908
171,11988422.727272727,12258750.0,14472913.636363637,18473222.727272727
172,76419.0,104183.86363636363,157571.5909090909,228569.72727272726
173,34485.054545454535,50942.46818181821,82949.23636363634,130626.68181818182
174,5638.891363636366,7693.903636363637,11682.013636363632,16953.204545454544
175,70561.33636363635,89891.74090909095,126294.0,182337.27272727274
176,298064.45454545453,375991.63636363635,479945.45454545453,590041.7727272727
177,792212.5909090909,897327.1363636364,1080306.8181818181,1268657.7272727273
178,4535322.2727272725,4351457.7272727275,4566650.454545454,4918763.181818182
179,113993.72727272728,164297.31818181818,228633.68181818182,266005.0909090909
180,26027.590909090908,39551.304545454535,62787.518181818166,90037.69090909087
181,1457.008636363636,2267.3031818181807,3778.052727272728,5724.45681818182
182,45402.57272727271,68536.84090909091,111934.77272727272,168329.31818181818
183,33481.731818181805,51896.15454545455,86350.85454545458,132047.04545454544
184,45421.95000000002,71918.41363636366,121435.36363636363,188524.63636363635
185,311.895818181818,494.0784545454544,834.5400000000001,1295.8145454545456
186,92911.73181818186,148101.54545454544,250828.77272727274,385948.5
187,30332.304545454543,44439.34090909091,70887.1227272727,102921.95454545454
188,1735.0390909090913,2601.1840909090915,4215.845454545455,6151.205454545453
189,208.11095454545458,314.4301363636365,512.1785454545453,749.4432272727271
190,43146.88636363636,65837.76818181817,107979.13636363637,158543.31818181818
191,23830.990909090902,36528.6409090909,60098.56363636363,88391.57727272724
192,7446.695454545454,10894.32272727273,17350.963636363642,25084.11818181817
193,28374.531818181815,42434.318181818184,68648.71363636361,100081.22727272728
194,11938.977272727272,18260.64545454546,30002.986363636363,44094.84545454544
195,13544.427272727271,21079.41818181819,35029.52727272726,51786.57272727272
196,1879.3186363636362,3010.4359090909097,5095.506818181817,7602.553636363635
197,4092.966818181818,6639.6177272727255,11325.681818181818,16962.84545454545
198,202.87813636363646,324.8766818181817,549.8162727272725,820.1960454545457
199,11622.640909090913,18404.209090909084,30927.36818181817,45976.54090909092
200,1645.1113636363639,2552.9986363636363,4234.860000000002,6254.563636363635
201,207.49909090909097,320.7931363636365,530.7969545454547,782.8981363636362
202,13473.027272727275,20816.727272727272,34429.97727272727,50770.55454545452
203,667.4124545454542,990.4554545454539,1593.7377272727279,2316.6054545454535
204,2392.2340909090917,3554.3836363636365,5724.170454545455,8324.218636363634
205,15089.836363636365,23222.18181818182,38306.95909090908,56408.48181818182
206,6541.557272727272,10429.649999999996,17603.918181818186,26224.990909090906
207,68184.23181818183,96597.13636363637,150220.63636363635,214331.72727272726
208,192069.81818181818,372913.2272727273,706563.1363636364,1196389.0909090908
209,1318761.8181818181,1987592.7272727273,3238343.1818181816,5104460.454545454
210,8526.305454545458,12323.754545454549,19454.399999999994,27987.272727272728
211,2491.2968181818183,3746.505000000002,6083.8049999999985,8885.710909090907
212,11237.19545454545,16646.31818181818,25478.918181818186,35295.27272727273
213,34875.46363636363,47883.054545454535,66398.75454545456,87235.14545454542
214,16277.290909090912,20946.545454545456,28756.636363636364,36469.93636363635
215,8959.755000000003,11467.718181818178,15834.190909090916,20106.06818181818
216,32744.63181818183,44106.29999999998,62313.01363636366,82496.7818181818
217,127846.09090909091,182100.54545454544,268298.86363636365,375664.2272727273
218,2196600.0,2737455.0,3372351.8181818184,4138947.272727273
219,762426.0,2150037.272727273,2279311.3636363638,2413119.5454545454
220,400317.2727272727,506882.7272727273,687750.0,937077.2727272727
221,717534.6818181818,1094510.4545454546,1858165.9090909092,2943570.0
222,340251.54545454547,635026.6363636364,1231230.0,2133370.909090909
223,155497.36363636365,313191.13636363635,632735.7272727273,1128788.1818181819
224,120634.5,253017.54545454544,515908.9090909091,929117.3181818182
225,506237.45454545453,1064375.4545454546,2206527.272727273,4004537.727272727
226,685611.8181818182,799090.0909090909,1013641.3636363636,1340955.0
227,6426782.7272727275,8540241.818181818,12906790.909090908,19764340.90909091
228,842050.3636363636,1234924.0909090908,2049867.2727272727,3314916.8181818184
229,183163.9090909091,394243.5,826297.5,1508716.3636363635
230,126109.77272727272,264641.04545454547,544301.8636363636,983926.3636363636
231,128851.22727272728,256302.13636363635,499943.1818181818,874499.1818181818
232,74333604.54545455,79484236.36363636,86827840.9090909,93750777.27272727
233,10977081.818181818,11760286.363636363,12806850.0,13732854.545454545
234,62740.17272727275,87710.98636363633,122472.0,155702.5909090909
235,22137245.454545453,22466563.636363637,22834827.272727273,23100286.363636363
236,8158.862727272729,11956.922727272724,15905.018181818186,18433.51363636363
237,1376025.0,2090655.0,4614940.909090909,7677160.909090909
238,3774043.6363636362,3826104.5454545454,3895748.1818181816,3925787.727272727
239,79369.11818181821,127470.0,176874.4090909091,208340.04545454544
240,82334.89090909093,129271.22727272728,178040.86363636365,209529.4090909091
241,351098.04545454547,354361.63636363635,358882.36363636365,360654.95454545453
242,9796881.818181818,9885272.727272727,10005831.818181818,10047259.090909092
243,37208.08636363637,54043.88181818183,75056.00454545458,93985.11818181822
244,8202.475909090914,11883.422727272722,16506.668181818186,20672.972727272732
245,1273.8600000000004,1930.4345454545457,3060.9218181818183,4512.795000000001
246,11775.272727272728,17693.26363636363,27896.495454545468,40981.5
247,381198.6818181818,472164.95454545453,596767.5,737112.4090909091
248,734.3136818181822,1265.4409090909094,2184.152727272728,3338.952272727271
249,990197.7272727273,1336888.6363636365,2050325.4545454546,3320997.272727273
250,235177.0909090909,414004.5,759717.0,1332192.2727272727
251,53756.75454545454,95086.94999999997,176022.95454545456,312091.5
252,13446013.636363637,12554659.090909092,13932927.272727273,18082145.454545453
253,10024731.818181818,9322625.454545455,8979609.545454545,9800604.545454545
254,6967.733181818182,13512.927272727271,22124.740909090902,34818.095454545444
255,1298010.0,67577.80909090911,107766.27272727272,190493.86363636365
256,680.9116363636361,1584.984545454545,2472.4922727272738,4041.5454545454545
257,20801.740909090902,37002.66818181817,58526.90454545454,88543.4454545455
258,34730.08636363637,46636.03636363638,64413.39545454543,83988.35454545458
259,544.4698636363638,688.0611818181823,941.7306818181822,1179.913636363636
260,586.5290454545457,741.2551363636363,1014.462272727273,1271.2063636363641
261,35823.231818181805,41639.181818181816,50196.204545454544,58312.22727272727
262,47703.504545454525,147073.5,172996.0909090909,202158.4090909091
263,967.05,1337.0604545454544,1796.8363636363645,2185.174090909092
264,108611.04545454546,225431.18181818182,482432.04545454547,968061.8181818182
265,80225.72727272728,152359.77272727274,319092.13636363635,635943.0
266,756877.2272727273,856316.0454545454,1024647.2727272727,1257766.3636363635
267,7865.970000000005,12808.281818181824,21513.736363636373,33431.904545454556
268,95782.90909090909,163300.77272727274,314328.95454545453,573897.5454545454
269,2186882.727272727,2582417.727272727,3090665.4545454546,3784849.090909091
