2010,2020,2030,2040
55968724.9,47604178.020487785,47526390.14273683,44454507.465947784
77852861.22,73798715.6374747,69739158.27925563,59896142.68992705
40660284.96,34398504.25947919,34409865.48727728,32314950.969806794
44733271.77,41628297.58423203,42179287.47744156,36546070.81977013
44919353.31,53246281.13159556,54030423.95709556,36192360.87020509
35360966.55,49240313.612011634,44096144.50388783,29276313.51102117
3629572.1989999996,4510066.654358412,3469328.639407128,2305053.0972345653
47424.67548,47527.82051659065,47328.08992757239,47155.016843943464
204726.4939,205551.65419272525,203953.80948058428,202569.22481155224
265813.4166,265813.4166,265813.4166,265813.4166
2554548.966,2742038.070851787,2814420.7778506433,1964890.4300118817
1250882.472,1351523.7626158167,1390377.695254931,934362.7673960977
26438.39926,26438.39926,26438.39926,26438.39926
52795.4994,58771.81972997768,57928.741942825305,44637.19456857292
437333.5578,353331.96207590774,327099.86555701727,384679.0903651364
29829.386619999997,29829.386619999997,29829.386619999997,29829.386619999997
332692.2548,332692.2548,332692.2548,332692.2548
253493.3429,179913.78138469078,156936.2874116241,207371.68780213356
306338.9808,218133.03451766775,189514.55957388162,253770.81861894735
15859.6401,15859.6401,15859.6401,15859.6401
40743.689080000004,40743.689080000004,40743.689080000004,40743.689080000004
329797.0087,235373.14476371746,194061.7492280956,317097.430222357
334472.0998,241049.40112088187,206541.55786984088,336392.3230787261
197779.5091,195211.68458209996,194322.7783956545,197825.92586952142
139856.2429,139856.2429,139856.2429,139856.2429
372812.5899,235043.32345284426,196359.51991422763,363233.3367366491
218399.7186,139737.38359842097,120852.29016779429,216170.55243406477
50565716.25,46359145.59005408,44986953.39283409,31075565.497561224
0.0,0.0,0.0,0.0
597472.6991,597472.6991,597472.6991,597472.6991
4654.976946,4654.976946,4654.976946,4654.976946
37415.37731,37415.37731,37415.37731,37415.37731
3982926.2660000003,4198098.97348428,4043918.9223631844,3996040.5733484696
1652844.4619999998,1828983.5800577458,1759008.2591350316,1679496.1705336503
3214013.1410000003,3558039.5444979025,3421367.133189474,3266067.96865576
3383474.403,4055129.4709102344,4377899.576192614,3569112.7597227586
36180303.27,35484781.36251581,40419448.58212533,43961668.507544376
7143323.369,6912419.43537886,7568412.586184573,8141604.294302194
15978915.89,15631918.1504773,17669461.41291158,19355491.542663008
6196272.642000001,5845837.936952332,6192287.379071382,6690364.252885191
18964471.05,15802743.567192083,15266170.01006542,18009867.594893508
30866912.38,22622256.950962942,20939682.00373152,26850083.30277247
154488607.7,161572835.41823065,159102395.3636307,155113514.52974975
84794797.59,90325978.93187341,90567334.8435353,88099074.89926866
31485148.79,22369982.170188874,20119177.347498402,26076118.62085459
54283985.8,38517010.94059001,34651500.9639943,44874560.33297382
74608129.95,56303067.08710857,47162052.12601953,62340999.47703048
135936541.1,129936592.66637786,86902090.43566829,120791181.50828928
132380711.5,137361383.08748925,96711345.92670546,148534949.91644782
67418707.75,93423973.706371,135466299.1638853,207902598.30262336
68774324.82,188850704.41662204,272265907.1405029,285248108.8548982
44754502.59,124521702.01884833,179911666.75089598,188713832.18919116
104315426.2,286570532.8065239,414167405.6859192,441346092.1411717
63006571.83,85065774.66952103,62723992.57080201,60021983.05661631
895247507.3,973272876.8858619,1413959132.4579096,1474431468.0435858
186931955.3,289411289.1024766,207878132.0522099,194258661.44279563
272861804.1,295218560.43143827,250347659.30504766,246147402.693062
1310540681.0,1313215129.0308762,1471176201.075781,1453707369.1360664
5332421961.0,3979432338.1572466,4119621870.806294,4331049951.823199
53090729.75,80625523.00382918,108634119.29622924,124135853.64857684
333539.9671,350053.0908444971,339823.40293479234,371497.65976017807
47270845.92,127437417.90573955,188230702.85340616,204816445.9114205
1743044.06,1726298.3357891194,1588007.7179661193,1819122.3238732144
1011642834.0,2112745788.5154905,2734305330.6680145,3512771046.8302045
2276765.7180000003,2229542.9376623067,1833394.5439732592,2465325.052810164
1789053.1830000002,1752195.3174746172,1596480.1890213792,1918458.7813597599
148406084.6,271385696.1937996,304516971.3313138,387227910.3683044
225658188.0,251486545.95330107,250064347.53967243,398374882.71380585
2217466603.0,3405336346.6560707,3651575203.955118,4701458001.581309
46840383.56,67493264.25955635,64531942.966803975,107554256.79574208
12867877.85,10159639.502126697,8196811.057175748,14928567.969567174
22464039.45,33613228.23092331,30432276.278742354,36673627.32334713
13328176.2,12756242.157094171,10351736.782696553,16443579.6643856
85525132.37,123234908.0235678,117827877.24605824,196381655.10314873
53012451.36,54262688.8224188,44260914.61172977,56971003.85450119
17984684.83,34221908.94372246,32693569.359941497,43266585.75102244
220063950.1,313503226.7220799,326762496.4830654,596136357.6334463
222728589.9,335601042.41772795,365967912.7587279,679391693.4932995
129726839.0,246376443.38722983,250733049.82189178,386002799.7689966
33670614.08,60822864.878619194,58658592.93296684,92635182.09241919
2495797.236,2928649.7198078656,2762005.2902542944,3125437.542246913
22236608.57,27969419.79836036,26413313.25169846,28965836.113022257
9334282.123,14358269.403973382,14131615.755012901,15507162.151688142
5750478.142999999,9250031.374798045,9107364.567331854,9847388.824019946
14727511.53,20096644.389743965,20453704.224991586,22757812.69822492
2251088225.0,2618597416.6559763,1934737231.4509764,1745557537.3357384
9001923.365,11914852.309132777,12341851.57006754,13894770.833524207
377196688.6,428845130.33333105,297362969.2480501,263788464.7550929
19208226.61,25441627.74414317,26293446.156843163,29565568.657571744
274230524.0,311921873.219084,216274583.731765,191867723.97818407
56592140.4,91211568.0350886,90827630.27570763,92408780.01338859
4104313925.0,6221042244.1140785,4858169843.562651,5047873233.929317
36190733.47,59572707.51518259,53383042.36209212,54051710.0216064
919691610.7,1135598439.7735696,1013572488.1349977,1082272651.43576
2233347780.0,2530209872.511878,1866330289.5392108,1933785989.1376402
2474594725.0,3794740839.421087,3143672291.91823,3585420307.373468
