2010,2020,2030,2040
0.498119255,0.44678564847711755,0.48138954041960774,0.4961171791510787
0.558207641,0.4792204779918213,0.5000686471479382,0.561985609548115
0.497925092,0.44787911858975843,0.48245383413759574,0.49570403194678375
0.35147039399999996,0.31914229990360027,0.38448631124015675,0.41202249585282813
0.35989341399999997,0.320929648610462,0.41914819388490676,0.4525875241491363
0.39175155,0.340180361269526,0.4552847364566658,0.47772426078364605
0.25319857,0.280596348622872,0.32839107407099916,0.3395738850733797
0.8852311759999999,,,
1.172445009,,,
1.324394713,,,
0.593567165,0.5935671650000006,0.5935671650000006,0.5935671650000006
0.515351775,0.5153517749999994,0.5153517749999994,0.5153517749999994
2.409606737,,,
0.274865283,0.2509829130384143,0.321799541694039,0.3382509162132624
0.926446518,,,
2.643234464,,,
1.5147160119999998,,,
0.90729141,,,
0.8991904270000001,,,
1.93735195,,,
1.8220940419999998,,,
0.85755267,,,
0.558360242,,,
1.16438764,,,
1.81670967,,,
0.8977182340000001,,,
0.8503854190000001,,,
0.270540545,0.2705405449999998,0.2705405449999998,0.2705405449999998
,,,
1.8665902630000002,,,
0.921926725,,,
1.8153068380000001,,,
0.45842128299999996,,,
0.234616993,,,
0.229607433,,,
0.28130135100000003,0.27820504337168167,0.2821462927899024,0.28119517216276574
0.24098891100000003,0.251452814449672,0.23532660920077345,0.23193372053496808
0.22571059100000002,0.23537302939487678,0.2269844430482248,0.22187903939132383
0.243756948,0.2540068163650666,0.22799737517782986,0.2215780001392738
0.20678417100000002,0.21917173677856175,0.21033432597716767,0.20695945673149013
0.237898899,0.21966025902134192,0.20420181147985236,0.21224553900077656
0.43517526700000003,0.5232566219053256,0.5348845476834729,0.4843622157918433
0.294638959,0.3392315753123886,0.32081494260214494,0.31300814875406013
0.37535959799999996,0.392532380028448,0.3895584479365997,0.3795776416930896
1.114363519,1.315166091831796,1.308112323313716,1.1752470319761246
1.1051520959999999,1.2989102966998296,1.2905885207278904,1.1795634094600846
1.1926691740000002,1.384871917078867,1.3576022599643498,1.2367818201519496
1.4330324669999999,1.5202028954730202,1.5550221804199036,1.4809211556154933
